台湾频道,#genre#
公視,http://99.iptv543.com/smt.php?id=ctv_taiwan
公視2,http://99.iptv543.com/smt.php?id=ctv2_twn
動物星球,http://99.iptv543.com/smt.php?id=animalplanet_twn
博斯網球,http://99.iptv543.com/smt.php?id=bositennis_twn
博斯運動1,http://99.iptv543.com/smt.php?id=bosisport1_twn
博斯運動2,http://99.iptv543.com/smt.php?id=bosisport2_twn
博斯高球1,http://99.iptv543.com/smt.php?id=bosigolf1_twn
博斯高球2,http://99.iptv543.com/smt.php?id=bosigolf2_twn
台視,http://99.iptv543.com/smt.php?id=ttv_taiwan
台視新聞,http://99.iptv543.com/smt.php?id=ttvnews_twn
台視綜合台,http://99.iptv543.com/smt.php?id=ttvzhonghe
國家地理,http://99.iptv543.com/smt.php?id=natgeohd_twn
壹新聞,http://99.iptv543.com/smt.php?id=yinews
大愛一台,http://99.iptv543.com/smt.php?id=daai_twn
好萊塢電影台,http://99.iptv543.com/smt.php?id=hollywoodmovies_twn
寰宇新聞,http://99.iptv543.com/smt.php?id=huanyuxinwen_twn
寰宇財經台,http://99.iptv543.com/smt.php?id=huanyutaiwan_twn
年代MUCH,http://99.iptv543.com/smt.php?id=niandaitv_twn
年代新聞,http://99.iptv543.com/smt.php?id=niandainews_twn
愛爾達影劇,http://99.iptv543.com/smt.php?id=eltayingju_twn
愛爾達體育 1,http://99.iptv543.com/smt.php?id=eltasport_twn
愛爾達體育 2,http://99.iptv543.com/smt.php?id=eltasport2_twn
愛爾達體育 3,http://99.iptv543.com/smt.php?id=eltasport3_twn
探索亞洲,http://99.iptv543.com/smt.php?id=discoverytwn_twn
探索動力,http://99.iptv543.com/smt.php?id=discoveryturbo_twn
時尚,http://99.iptv543.com/smt.php?id=fashiontv_twn
東森戲劇,http://99.iptv543.com/smt.php?id=ettvdrama
東森新聞,http://99.iptv543.com/smt.php?id=ettvnews
東森洋片,http://99.iptv543.com/smt.php?id=ettvwestern
東森綜合,http://99.iptv543.com/smt.php?id=ettvzhonghe
東森財經新聞,http://99.iptv543.com/smt.php?id=ettvcaijing_twn
東森超視,http://99.iptv543.com/smt.php?id=ettvsuper
東森電影,http://99.iptv543.com/smt.php?id=ettvmovie
東風衛視,http://99.iptv543.com/smt.php?id=aziotv_twn
民視,http://99.iptv543.com/smt.php?id=ftvhd_taiwan
民視台灣台,http://99.iptv543.com/smt.php?id=ftvtaiwan_twn
民視新聞,http://99.iptv543.com/smt.php?id=ftvnew_taiwan
民視第一台,http://99.iptv543.com/smt.php?id=lunghuajingdian_twn
緯來戲劇,http://99.iptv543.com/smt.php?id=videolandtv
緯來日本台,http://99.iptv543.com/smt.php?id=videolandjapan
緯來電影台,http://99.iptv543.com/smt.php?id=videolandmovie
緯來精彩,http://99.iptv543.com/smt.php?id=videolandspecial_twn
緯來綜合,http://99.iptv543.com/smt.php?id=videolandzong
緯來綜合台,http://99.iptv543.com/smt.php?id=videolandzonghe
緯來育樂,http://99.iptv543.com/smt.php?id=videolandyule
緯來育樂,http://99.iptv543.com/smt.php?id=videolandmax
緯來體育台,http://99.iptv543.com/smt.php?id=videolandsport
美亞電影,http://99.iptv543.com/smt.php?id=meiyamovie_twn
華視,http://99.iptv543.com/smt.php?id=ctshd_twn
華藝綜合,http://99.iptv543.com/smt.php?id=weishichinese_twn
野生動物,http://99.iptv543.com/smt.php?id=natgeowild_twn
阿里郎,http://99.iptv543.com/smt.php?id=arirang_twn
靖天卡通台,http://99.iptv543.com/smt.php?id=jingtiancartoon_twn
靖天國際台,http://99.iptv543.com/smt.php?id=jingtianintl_twn
非凡新聞,http://99.iptv543.com/smt.php?id=feifannews_twn
韓國娛樂,http://99.iptv543.com/smt.php?id=xingweiyule_twn
高點綜合,http://99.iptv543.com/smt.php?id=toptv_twn
龍祥時代,http://99.iptv543.com/smt.php?id=lungxiangtime_twn
龍華偶像,http://99.iptv543.com/smt.php?id=lunghuaidol_twn
龍華戲劇,http://99.iptv543.com/smt.php?id=lunghuaxiju_twn
龍華洋片,http://99.iptv543.com/smt.php?id=lunghuawestern_twn
龍華經典,http://99.iptv543.com/smt.php?id=lunghuajingdian_twn
龍華電影,http://99.iptv543.com/smt.php?id=xingwei_movie

