綜合其他,#genre#
幸福空間居家台,http://49.213.188.67:5055/4gtv-live206/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
LOVE NATURE,http://49.213.188.67:5055/4gtv-live208/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
ELTA生活旅遊,http://49.213.188.67:5055/4gtv-live120/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
LUXE TV,http://49.213.188.67:5055/4gtv-live121/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
TV5MONDE Style,http://49.213.188.67:5055/4gtv-live122/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
MagellanTV頻道,http://49.213.188.67:5055/4gtv-live123/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
FashionTV 時尚頻道,http://49.213.188.67:5055/4gtv-live085/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
Smart知識台,http://49.213.188.67:5055/litv-xinchuang19/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
兒童卡通,#genre#
LiveABC互動英語頻道,http://49.213.188.67:5055/4gtv-live030/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
達文西頻道,http://49.213.188.67:5055/4gtv-4gtv018/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
ELTV生活英語台,http://49.213.188.67:5055/4gtv-live132/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
ELTV生活英語台,http://49.213.188.67:5055/of-litv-xinchuang20/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
Nick Jr.,http://49.213.188.67:5055/4gtv-live032/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
Nickelodeon,http://49.213.188.67:5055/4gtv-live105/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
DreamWorks,http://49.213.188.67:5055/4gtv-live017/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
靖天卡通,http://49.213.188.67:5055/4gtv-4gtv044/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
靖洋卡通,http://49.213.188.67:5055/4gtv-4gtv057/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
MOMO親子,http://49.213.188.67:5055/4gtv-live107/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
精選動漫台,http://49.213.188.67:5055/4gtv-live024/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
經典卡通台,http://49.213.188.67:5055/4gtv-live022/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
龍華卡通,http://49.213.188.67:5055/litv-xinchuang01/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
體育競技,#genre#
TRACE Sport Stars,http://49.213.188.67:5055/4gtv-4gtv077/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
緯來體育台,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育台,http://211.23.114.106:8528/http/60.251.39.91:8081/hls/210/10013/cstv13.m3u8
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 1,http://208.87.242.79/livehttpplay?channel_id=10104
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN 2,http://208.87.242.79/livehttpplay?channel_id=10105
momo綜合台,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
愛爾達體育1台,rtmp://142.171.248.206/live/livestream.m3u8
愛爾達體育1台,http://208.87.242.79/livehttpplay?channel_id=20129
愛爾達體育1台,http://142.171.248.206:5050/smart.php?id=eltasport1_twn&token=885252
愛爾達體育1台,https://smt.goiptv.us.ci/eltasport1_twn/playlist.m3u8
愛爾達體育2台,http://208.87.242.79/livehttpplay?channel_id=20107
愛爾達體育2台,http://49.213.188.67:5052/smart.php?id=eltasport2_twn&token=885252
愛爾達體育2台,https://smt.goiptv.us.ci/eltasport2_twn/playlist.m3u8
愛爾達體育3台,http://208.87.242.79/livehttpplay?channel_id=21422
愛爾達體育3台,http://49.213.188.67:5052/smart.php?id=eltasport3_twn&token=885252
愛爾達體育3台,https://smt.goiptv.us.ci/eltasport3_twn/playlist.m3u8
愛爾達體育4台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1qBEChmkVSZV2aaPRHlakaSewWqWYI4WfG5BpsX248_1fl65aF_k4-EyuAqxfB8eUBcxDVAdcNWKqPOsumeGwfEkaPtirer7EqgKhxL-fMwlhPr4Ufgt3gsXHRWhnjiaKRRx8QffRwYH9Bhx1DFWuGDeSmakS_rHOE-jjPxp64R0IVZXUY0oqEpaIAoxhrYNsVrC7OKaKQxp6aeO657K03l2V3WKW8oFowyfCGCdHUE.m3u8?u=1756878715
博斯高球,http://www.faintv.com/channel/108
博斯高球,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAKx6n2aH8F6OHhaq2X_wb9h_KHHlv3rDaySYuAfeRD6q3hWKDv2qgvvY5sAf9alAVQq5zxuN_I2uAP05WXOeh-gmVS3jZipRTbZSUMODEpusCKrXYV6YaLWcWBUN0Ow0jpPGi_oT1Ya8E7vXVUGerADGPGV_F6Wrr1mLd5KH_UZs_HILCZmvsY3GT41Q0uK8Jkg.m3u8?u=1756878715
博斯高球二台,http://www.faintv.com/channel/125
博斯高球二台,https://smt.goiptv.us.ci/bosigolf2_twn/playlist.m3u8
博斯運動一台,http://www.faintv.com/channel/102
博斯運動一台,https://smt.goiptv.us.ci/bosisport1_twn/playlist.m3u8
博斯運動二台,http://www.faintv.com/channel/124
博斯運動二台,https://smt.goiptv.us.ci/bosisport2_twn/playlist.m3u8
博斯網球台,http://www.faintv.com/channel/53
博斯網球台,https://smt.goiptv.us.ci/bositennis_twn/playlist.m3u8
博斯無限台,http://www.faintv.com/channel/129
博斯無限台,https://smt.goiptv.us.ci/bosiunlimited_twn/playlist.m3u8
博斯無限2台,http://www.faintv.com/channel/418
博斯無限2台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iULwTk1od2wAo0zQCYARIwskZYtSsQOnaaYUIlzd4HO7lDDLzlbztOx1LEwrYWtzo3hVJYxWMCYHCE46zQmPkBVIpAG5WOSgGDPcAmhVanQ2yyQ7zjPwodFwrK8FejDtX2RCReBJHgvnBwnS5wa2nbPuIRClime3TQTAsFKUN1gwgusYoGOcE6b5AaYkxH9Wd-5fg7sDUV0JJXsM0nH-eHLQ.m3u8?u=1756878715
博斯魅力,http://www.faintv.com/channel/135
博斯魅力,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at8iR1RR16NTFT0mvV1Tg8AWFDZH5fGfx3_F4S3vR7sROY4odfydHHNA3cW8ORur8l2UCb4r0jbcpezuXds-qoElRTu5YPI7Mar5idDn8bO9rnG-LPl1Q0rGv7TqI0__TqQqr-ocoiH6amzBmdhGNOwA0VuoTXELpibuEbL96Btrl-vMztDxsUGjkC8pzlwD9sQ.m3u8?u=1756878715
智林體育,http://49.213.188.67:5055/4gtv-4gtv101/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
時尚運動X,http://49.213.188.67:5055/4gtv-live411/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
時尚運動X,http://49.213.188.67:5055/4gtv-4gtv014/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
車迷 TV,http://49.213.188.67:5055/4gtv-live201/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
 GINX Esports TV,http://49.213.188.67:5055/4gtv-4gtv053/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
電影戲劇,#genre#
公視戲劇,http://49.213.188.67:5055/4gtv-4gtv042/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
民視影劇,http://49.213.188.67:5055/litv-ftv09/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
HITS頻道,http://49.213.188.67:5055/4gtv-live620/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
ROCK Action,http://49.213.188.67:5055/4gtv-live138/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
ROCK Entertainment,http://49.213.188.67:5055/4gtv-live080/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
ROCK Xstream搖滾極限頻道,http://49.213.188.67:5055/4gtv-live124/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
八大戲劇台,http://208.87.242.79/livehttpplay?channel_id=20071
三立戲劇台,http://208.87.242.79/livehttpplay?channel_id=10125
三立台灣台,http://208.87.242.79/livehttpplay?channel_id=16074
靖天戲劇,http://49.213.188.67:5055/4gtv-4gtv058/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
靖洋戲劇,http://49.213.188.67:5055/4gtv-4gtv045/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
靖天映畫,http://49.213.188.67:5055/4gtv-4gtv055/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
靖天電影,http://49.213.188.67:5055/4gtv-4gtv061/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
金光布袋戲,http://49.213.188.67:5055/4gtv-live144/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
采昌影劇,http://49.213.188.67:5055/4gtv-4gtv049/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
紀實探索,#genre#
視納華仁紀實頻道,http://49.213.188.67:5055/4gtv-4gtv011/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
電影戲劇,#genre#
amc 電影台,http://49.213.188.67:5055/4gtv-4gtv017/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
Cinema World,http://49.213.188.67:5055/4gtv-live069/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
MCE我的歐洲電影,http://49.213.188.67:5055/litv-ftv10/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
龍華洋片,http://49.213.188.67:5055/litv-xinchuang02/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
龍華電影,http://49.213.188.67:5055/litv-xinchuang03/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
龍華日韓,http://49.213.188.67:5055/litv-xinchuang11/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
龍華戲劇,http://49.213.188.67:5055/litv-xinchuang12/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
龍華戲劇,http://49.213.188.67:5055/litv-xinchuang18/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
龍華經典,http://49.213.188.67:5055/litv-xinchuang21/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
台灣戲劇台,http://49.213.188.67:5055/litv-xinchuang22/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
紀實探索,#genre#
CI 罪案偵查頻道,http://49.213.188.67:5055/4gtv-live027/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
視納華仁紀實頻道,http://49.213.188.67:5055/4gtv-4gtv013/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
影迷數位紀實台,http://49.213.188.67:5055/litv-ftv15/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6
歷史頻道,http://49.213.188.67:5055/4gtv-live026/index.m3u8?token=6KbdNACKhDb49Tp25UUURSUe55uCWTmIOvvzHBsQzYYaNXhYO3Jmmh0ZgVBjIMD6




































