台灣頻道,#genre#
BolaArena 2,http://tv543.cc/Smart.php?id=Bolaarena2
Astro LOL,http://tv543.cc/Smart.php?id=Astro_lol
Astro Rusi,http://tv543.cc/Smart.php?id=Rusi
WION,http://tv543.cc/Smart.php?id=Wion
RTM Asean,http://tv543.cc/Smart.php?id=Rtmasean
印度尼西亞,#genre#
TVRI National,http://tv543.cc/Smart.php?id=TVRI
RCTI,http://tv543.cc/Smart.php?id=Rcti
Kompass TV,http://tv543.cc/Smart.php?id=Kompass
Berita Satu,http://tv543.cc/Smart.php?id=BeritaSatu_eko
Indosiar HD,http://tv543.cc/Smart.php?id=Indosiar
AnTV,http://tv543.cc/Smart.php?id=Antv
MNC TV,http://tv543.cc/Smart.php?id=Mnctv
Trans 7,http://tv543.cc/Smart.php?id=Trans7_eko
Transtv,http://tv543.cc/Smart.php?id=Transtv
JTV,http://tv543.cc/Smart.php?id=JTV_eko
Metro TV,http://tv543.cc/Smart.php?id=metrotv_eko
Cinemax,http://tv543.cc/Smart.php?id=Cinemax
SCTV,http://tv543.cc/Smart.php?id=SCTV
Tvone,http://tv543.cc/Smart.php?id=Tvone
TVMU,http://tv543.cc/Smart.php?id=TVMU_eko
GTV,http://tv543.cc/Smart.php?id=Gtv
RTV,http://tv543.cc/Smart.php?id=Rtv
Jak TV,http://tv543.cc/Smart.php?id=JakTV
iNews TV,http://tv543.cc/Smart.php?id=Inewstv
Daai TV,http://tv543.cc/Smart.php?id=DaaiTV
Net TV,http://tv543.cc/Smart.php?id=NetTV
Animax,http://tv543.cc/Smart.php?id=Animax
EWTN,http://tv543.cc/Smart.php?id=Ewtn
AlQuran AlKareem,http://tv543.cc/Smart.php?id=AlQuran
Tawaf TV,http://tv543.cc/Smart.php?id=TawafTV
Vision Prime,http://tv543.cc/Smart.php?id=VisionPrime
Muslim TV,http://tv543.cc/Smart.php?id=MuslimTV
Music TV,http://tv543.cc/Smart.php?id=MusicTV
Lifestyle&amp;Fashion,http://tv543.cc/Smart.php?id=Lifestyle
Entertain,http://tv543.cc/Smart.php?id=Entertain
Hits,http://tv543.cc/Smart.php?id=Hits
Warner TV,http://tv543.cc/Smart.php?id=WarnerTV
SCM,http://tv543.cc/Smart.php?id=Weishimovie
Thrill,http://tv543.cc/Smart.php?id=Thrill
Fight Sports,http://tv543.cc/Smart.php?id=Fs
Hits Movie,http://tv543.cc/Smart.php?id=Hitsmovie
One,http://tv543.cc/Smart.php?id=One
tvN Movie,http://tv543.cc/Smart.php?id=Tvnmovie
Celestial Movies HD,http://tv543.cc/Smart.php?id=Celestialindo
Rock Actions,http://tv543.cc/Smart.php?id=Rockaction
Rock Entertainment,http://tv543.cc/Smart.php?id=Rockentertain
印度,#genre#
Sun TV HD,http://tv543.cc/Smart.php?id=Suntv
Star Vijay,http://tv543.cc/Smart.php?id=Starvijay
Colors Tamil,http://tv543.cc/Smart.php?id=Colorstam
Sun Music,http://tv543.cc/Smart.php?id=Sunmusic
Astro Sunlife,http://tv543.cc/Smart.php?id=Sunlife
Astro Vaanavil,http://tv543.cc/Smart.php?id=Vaanavil
Zee Tamil,http://tv543.cc/Smart.php?id=Zeetamil
Zee Business,http://tv543.cc/Smart.php?id=Zeebusiness
News 18 Tamil,http://tv543.cc/Smart.php?id=news18tamil_raj
Adithya,http://tv543.cc/Smart.php?id=Adithya
Makkal TV,http://tv543.cc/Smart.php?id=Makkaltv
Zee Action,http://tv543.cc/Smart.php?id=Zeeaction
Astro KTV,http://tv543.cc/Smart.php?id=Astroktv
Zee TV HD,http://tv543.cc/Smart.php?id=Zeetvhd
Zee Cinema HD,http://tv543.cc/Smart.php?id=Zeecinemahd
Color HD,http://tv543.cc/Smart.php?id=Colorhd
Starplus HD,http://tv543.cc/Smart.php?id=Starplushd
Picture HD,http://tv543.cc/Smart.php?id=Npicture
Zee News,http://tv543.cc/Smart.php?id=Zeenews
Asianet,http://tv543.cc/Smart.php?id=asianet_raj
Asianet News,http://tv543.cc/Smart.php?id=asianetnews_raj
Discovery World Tamil,http://tv543.cc/Smart.php?id=discoveryworldtam_raj
History Tamil,http://tv543.cc/Smart.php?id=historytam_raj
NatGeo Tamil,http://tv543.cc/Smart.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://tv543.cc/Smart.php?id=natgeowildtamil_raj
Astro Sonypix,http://tv543.cc/Smart.php?id=Asonypix
Discovery Kids Tamil,http://tv543.cc/Smart.php?id=discoverykidtamil_raj
Discovery Tamil,http://tv543.cc/Smart.php?id=discoverytamil_raj
Sony Yay Tamil,http://tv543.cc/Smart.php?id=sonyyaytam_raj
Sun TV India,http://tv543.cc/Smart.php?id=suntv_raj
Starmaa HD,http://tv543.cc/Smart.php?id=starmaa_raj
Starmaa Movies HD,http://tv543.cc/Smart.php?id=starmaamovies_raj
Bollyone,http://tv543.cc/Smart.php?id=Bollyone
Astro Sunmusic,http://tv543.cc/Smart.php?id=Sunmusic
Vijay Super,http://tv543.cc/Smart.php?id=vijaysuper_raj
Vellithirai,http://tv543.cc/Smart.php?id=Vellithirai
泰國,#genre#
Channel 3 Thailand,http://tv543.cc/Smart.php?id=ch3_pat
Channel 5 Thailand,http://tv543.cc/Smart.php?id=ch5_pat
Channel 7 Thailand,http://tv543.cc/Smart.php?id=ch7_pat
MCOT HD Thailand-1,http://tv543.cc/Smart.php?id=mcot_pat
PPTV Thailand1,http://tv543.cc/Smart.php?id=pptv_pat
Thai Thai,http://tv543.cc/Smart.php?id=thaithai_pat
Amarin,http://tv543.cc/Smart.php?id=amarin_pat
Ch 8,http://tv543.cc/Smart.php?id=ch8_pat
GmmOne,http://tv543.cc/Smart.php?id=gmmone_pat
Mono,http://tv543.cc/Smart.php?id=mono_pat
Thairath,http://tv543.cc/Smart.php?id=thairath_pat
tpbs,http://tv543.cc/Smart.php?id=tpbs_pat
Workpoint,http://tv543.cc/Smart.php?id=workpoint_pat
Gmm Channel,http://tv543.cc/Smart.php?id=gmmchannel_pat
Nation,http://tv543.cc/Smart.php?id=nation_pat
Tnn24,http://tv543.cc/Smart.php?id=tnn24_pat
Nbt,http://tv543.cc/Smart.php?id=nbt_pat
New,http://tv543.cc/Smart.php?id=new_pat
TPTV,http://tv543.cc/Smart.php?id=tptv_pat
英國,#genre#
BBC 1,http://tv543.cc/Smart.php?id=bbc1_antik
BBC 2,http://tv543.cc/Smart.php?id=bbc2_antik
CBBC,http://tv543.cc/Smart.php?id=cbbc_antik
More4,http://tv543.cc/Smart.php?id=more4_antik
Freesports,http://tv543.cc/Smart.php?id=freesports_antik
Skynews,http://tv543.cc/Smart.php?id=skynews_twn
Pick TV,http://tv543.cc/Smart.php?id=picktv_antik
itv 1,http://tv543.cc/Smart.php?id=itv1_antik
itv 2,http://tv543.cc/Smart.php?id=itv2_antik
Euronews,http://tv543.cc/Smart.php?id=euronews_antik
Channel 4,http://tv543.cc/Smart.php?id=channel4_antik
NatGeo HD,http://tv543.cc/Smart.php?id=Natgeo
CBeebies,http://tv543.cc/Smart.php?id=Cbeebies
History,http://tv543.cc/Smart.php?id=History
Kids TV,http://tv543.cc/Smart.php?id=KidsTV
France 24,http://tv543.cc/Smart.php?id=france24_twn
DW (Deutsch),http://tv543.cc/Smart.php?id=dw_twn
BBC Earth HD,http://tv543.cc/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,http://tv543.cc/Smart.php?id=bbclifestyle_twn
MTV Live,http://tv543.cc/Smart.php?id=mtvhd_twn
Star Movies HD,http://tv543.cc/Smart.php?id=starmovies_raj
NHK World,http://tv543.cc/Smart.php?id=nhkworld_japan
Warner TV,http://tv543.cc/Smart.php?id=WarnerTV
HBO HD,http://tv543.cc/Smart.php?id=Hbo
NatGeo Wild HD,http://tv543.cc/Smart.php?id=Natgeowild
Nickelodeon,http://tv543.cc/Smart.php?id=Nickelodeon
Nick Jr,http://tv543.cc/Smart.php?id=Nickjr
Thrill,http://tv543.cc/Smart.php?id=Thrill
CGTN,http://tv543.cc/Smart.php?id=CGTN
Hits Movie,http://tv543.cc/Smart.php?id=Hitsmovie
Animal Planet (Eng),http://tv543.cc/Smart.php?id=AnimalPlanet
CNBC,http://tv543.cc/Smart.php?id=cnbc_twn
TLC,http://tv543.cc/Smart.php?id=Tlc
BBC World News,http://tv543.cc/Smart.php?id=bbcworldnews_antik
HGTV,http://tv543.cc/Smart.php?id=HGTV
Axn HD,http://tv543.cc/Smart.php?id=Axn
Skysports F1,http://tv543.cc/Smart.php?id=tiankongf1
Skysports Cricket,http://tv543.cc/Smart.php?id=tiankongcricket
Bloomberg News,http://tv543.cc/Smart.php?id=bloomberg_twn
Skysports EPL,http://tv543.cc/Smart.php?id=tiankongepl
Skysports Main Event,http://tv543.cc/Smart.php?id=tiankongmain
Skysports News,http://tv543.cc/Smart.php?id=tiankongnews
Al-Jazeera,http://tv543.cc/Smart.php?id=aljazeera_twn
電影頻道,#genre#
CCTV6,http://tv543.cc/Smart.php?id=cctv6
AXN Taiwan,http://tv543.cc/Smart.php?id=axn_twn
HBO_HD,http://tv543.cc/Smart.php?id=hbohd_twn
HBO_HITS,http://tv543.cc/Smart.php?id=hbohit_twn
CINEMAX,http://tv543.cc/Smart.php?id=cinemax_twn
好萊塢電影台,http://tv543.cc/Smart.php?id=hollywoodmovies_twn
東森電影,http://tv543.cc/Smart.php?id=ettvmovie
東森洋片,http://tv543.cc/Smart.php?id=ettvwestern
龍華電影,http://tv543.cc/Smart.php?id=xingwei_movie
龍華洋片,http://tv543.cc/Smart.php?id=lunghuawestern_twn
龍祥時代,http://tv543.cc/Smart.php?id=lungxiangtime_twn
美亞電影,http://tv543.cc/Smart.php?id=meiyamovie_twn
衛視電影台,http://tv543.cc/Smart.php?id=weishimovie_twn
天映頻道,http://tv543.cc/Smart.php?id=Celestial
天映頻道,http://tv543.cc/Smart.php?id=Celestialindo
天映經典,http://tv543.cc/Smart.php?id=Celestial2
Animax,http://tv543.cc/Smart.php?id=Animax
Movies Now HD,http://tv543.cc/Smart.php?id=moviesnow_raj
Star Movies HD,http://tv543.cc/Smart.php?id=starmovies_raj
Hits,http://tv543.cc/Smart.php?id=Hits
Warner TV,http://tv543.cc/Smart.php?id=WarnerTV
HBO HD,http://tv543.cc/Smart.php?id=Hbo
HBO Signature,http://tv543.cc/Smart.php?id=Hbosignature
HBO Family,http://tv543.cc/Smart.php?id=Hbofamily
HBO Hits,http://tv543.cc/Smart.php?id=Hbohitshd
Cinemax,http://tv543.cc/Smart.php?id=Cinemax
Dreamworks,http://tv543.cc/Smart.php?id=Dreamworks
SCM,http://tv543.cc/Smart.php?id=Weishimovie
Thrill,http://tv543.cc/Smart.php?id=Thrill
Hits Movie,http://tv543.cc/Smart.php?id=Hitsmovie
One,http://tv543.cc/Smart.php?id=One
tvN Movie,http://tv543.cc/Smart.php?id=Tvnmovie
Axn HD,http://tv543.cc/Smart.php?id=Axn
Paramount Network,http://tv543.cc/Smart.php?id=Paramountnetwork
Astrol Kplus,http://tv543.cc/Smart.php?id=Kplus
Rock Actions,http://tv543.cc/Smart.php?id=Rockaction
Rock Entertainment,http://tv543.cc/Smart.php?id=Rockentertain
紀錄頻道,#genre#
Natgeo_HD,http://tv543.cc/Smart.php?id=natgeohd_twn
NatGeo_Wild HD,http://tv543.cc/Smart.php?id=natgeowild_twn
Animal_Planet,http://tv543.cc/Smart.php?id=animalplanet_twn
Discovery Asia,http://tv543.cc/Smart.php?id=discoverytwn_twn
CI,http://tv543.cc/Smart.php?id=ci_twn
Asia Travel,http://tv543.cc/Smart.php?id=asiatravel_twn
Discovery HD,http://tv543.cc/Smart.php?id=discoveryhd_twn
亞洲美食,http://tv543.cc/Smart.php?id=afc_twn
美食星球,http://tv543.cc/Smart.php?id=foodplanet_twn
亞洲TLC,http://tv543.cc/Smart.php?id=tlc_twn
NatGeo HD,http://tv543.cc/Smart.php?id=Natgeo
Fashion TV,http://tv543.cc/Smart.php?id=fashiontv_twn
History,http://tv543.cc/Smart.php?id=History
BBC Earth HD,http://tv543.cc/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,http://tv543.cc/Smart.php?id=bbclifestyle_twn
MTV Live,http://tv543.cc/Smart.php?id=mtvhd_twn
NatGeo Wild HD,http://tv543.cc/Smart.php?id=Natgeowild
Animal Planet (Eng),http://tv543.cc/Smart.php?id=AnimalPlanet
TLC,http://tv543.cc/Smart.php?id=Tlc
Foodnetwork Hd,http://tv543.cc/Smart.php?id=Foodnetwork
HGTV,http://tv543.cc/Smart.php?id=HGTV
亞洲旅遊台,http://tv543.cc/Smart.php?id=asiatravel_twn
新聞頻道,#genre#
Skynews,http://tv543.cc/Smart.php?id=skynews_twn
ABC News,http://tv543.cc/Smart.php?id=abcnews_glo
東森財經新聞,http://tv543.cc/Smart.php?id=ettvcaijing_twn
CBS HD,http://tv543.cc/Smart.php?id=cbshd_glo
CBSN HD,http://tv543.cc/Smart.php?id=cbsn_glo
France 24,http://tv543.cc/Smart.php?id=france24_twn
DW (Deutsch),http://tv543.cc/Smart.php?id=dw_twn
NHK World,http://tv543.cc/Smart.php?id=nhkworld_japan
Fox News,http://tv543.cc/Smart.php?id=foxnews_twn
CGTN,http://tv543.cc/Smart.php?id=CGTN
CNN International,http://tv543.cc/Smart.php?id=Cnn
CNN backup,http://tv543.cc/Smart.php?id=cnn_twn
CNBC,http://tv543.cc/Smart.php?id=cnbc_twn
CNA,http://tv543.cc/Smart.php?id=cna
BBC World News,http://tv543.cc/Smart.php?id=bbcnews_twn
BBC World News,http://tv543.cc/Smart.php?id=Bbcnews
Bloomberg News,http://tv543.cc/Smart.php?id=bloomberg_twn
Al-Jazeera,http://tv543.cc/Smart.php?id=aljazeera_twn
兒童頻道,#genre#
Baby TV Eng,http://tv543.cc/Smart.php?id=Babytv
CBeebies,http://tv543.cc/Smart.php?id=Cbeebies
Kids TV,http://tv543.cc/Smart.php?id=KidsTV
Momo TV,http://tv543.cc/Smart.php?id=momo1_twn
Animax,http://tv543.cc/Smart.php?id=Animax
Baby TV,http://tv543.cc/Smart.php?id=babytv_twn
MiaoMi,http://tv543.cc/Smart.php?id=MiaoMi
靖天卡通,http://tv543.cc/Smart.php?id=jingtiancartoon_twn
東森幼幼,http://tv543.cc/Smart.php?id=yoyo_twn
Cartoon Network,http://tv543.cc/Smart.php?id=Cn
Nickelodeon,http://tv543.cc/Smart.php?id=Nickelodeon
Nick Jr,http://tv543.cc/Smart.php?id=Nickjr
體育頻道,#genre#
Astro Premier League 1,http://tv543.cc/Smart.php?id=go_assp1
Astro EPL 1 backup,http://tv543.cc/Smart.php?id=go_assp1x
Astro Premier League 2,http://tv543.cc/Smart.php?id=go_assp2
Astro Grandstand,http://tv543.cc/Smart.php?id=go_assp3
Astro Football,http://tv543.cc/Smart.php?id=go_assp4
Astro Sports Plus,http://tv543.cc/Smart.php?id=go_sportsplus
Astro Badminton 1,http://tv543.cc/Smart.php?id=go_badminton1
Astro Badminton 2,http://tv543.cc/Smart.php?id=go_badminton2
Astro W-Sports,http://tv543.cc/Smart.php?id=go_assp5
Supersports 1,http://tv543.cc/Smart.php?id=Assp1
Supersports 2,http://tv543.cc/Smart.php?id=Assp2
Supersports 3,http://tv543.cc/Smart.php?id=Assp3
Supersports 4,http://tv543.cc/Smart.php?id=Assp4
WWE,http://tv543.cc/Smart.php?id=Wwe
Fight Sports,http://tv543.cc/Smart.php?id=Fs
NBA TV,http://tv543.cc/Smart.php?id=Nba
Astro Cricket,http://tv543.cc/Smart.php?id=Acricket
Astro Golf,http://tv543.cc/Smart.php?id=Agolf
Tnt Sports 1,http://tv543.cc/Smart.php?id=6fac0aaead
TNT Sports 2,http://tv543.cc/Smart.php?id=d9a76a79cc
TNT Sports 3,http://tv543.cc/Smart.php?id=5fea4d73db
TNT Sports 4,http://tv543.cc/Smart.php?id=tntsport4
Sony Ten 1,http://tv543.cc/Smart.php?id=ten1_raj
Sony Ten 2,http://tv543.cc/Smart.php?id=ten2_raj
Sony Ten 3,http://tv543.cc/Smart.php?id=ten3_raj
SPOTV 1 HD,http://tv543.cc/Smart.php?id=go_spotv
SPO TV 2,http://tv543.cc/Smart.php?id=go_spotv2
Skysports F1,http://tv543.cc/Smart.php?id=tiankongf1
Skysports Cricket,http://tv543.cc/Smart.php?id=tiankongcricket
Skysports EPL,http://tv543.cc/Smart.php?id=tiankongepl
Skysports Main Event,http://tv543.cc/Smart.php?id=tiankongmain
Skysports News,http://tv543.cc/Smart.php?id=tiankongnews
Skysports Mix,http://tv543.cc/Smart.php?id=tiankongmix
CCTV5,http://tv543.cc/Smart.php?id=cctv5
CCTV5,http://tv543.cc/Smart.php?id=cctv5plus
愛爾達體育1台,http://tv543.cc/Smart.php?id=eltasport_twn
愛爾達體育2台,http://tv543.cc/Smart.php?id=eltasport2_twn
愛爾達體育3台,http://tv543.cc/Smart.php?id=eltasport3_twn
愛爾達體育4台,http://tv543.cc/Smart.php?id=eltasports4_twn
Rugby Pass TV,http://tv543.cc/Smart.php?id=Rugbypasstv
RTM Sports HD,http://tv543.cc/Smart.php?id=Rtmsport
Arena,http://tv543.cc/Smart.php?id=Arena
Arena 2,http://tv543.cc/Smart.php?id=Arena2
BolaArena 1,http://tv543.cc/Smart.php?id=Bolaarena1
BolaArena 2,http://tv543.cc/Smart.php?id=Bolaarena2
Astro Beinsports 1,http://tv543.cc/Smart.php?id=Astrobein1
Astro Beinsports 2,http://tv543.cc/Smart.php?id=Astrobein2
Astro Beinsports 3,http://tv543.cc/Smart.php?id=Astrobein3
日本,#genre#
NHK G,https://mt01.utako.moe/NHK_G/index.m3u8
NHK E,https://mt01.utako.moe/NHK_E/index.m3u8
NTV,https://mt01.utako.moe/Nippon_TV/index.m3u8
TBS,https://mt01.utako.moe/TBS/index.m3u8
Fuji TV,https://mt01.utako.moe/Fuji_TV/index.m3u8
TV Asahi,https://mt01.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,https://mt01.utako.moe/TV_Tokyo/index.m3u8
TOKYO MX1,https://mt01.utako.moe/Tokyo_MX1/index.m3u8
TOKYO MX2,https://mt01.utako.moe/Tokyo_MX2/index.m3u8
MBS,https://mt01.utako.moe/mbs/index.m3u8
ABC,https://mt01.utako.moe/abc/index.m3u8
TV Osaka,https://mt01.utako.moe/tvo/index.m3u8
Kansai TV,https://mt01.utako.moe/kansaitv/index.m3u8
ytv,https://mt01.utako.moe/ytv/index.m3u8
KBS,https://mt01.utako.moe/kbs/index.m3u8
SUN,https://mt01.utako.moe/suntv/index.m3u8
NHK BS,https://mt01.utako.moe/NHK_BS/index.m3u8
BS NTV,https://mt01.utako.moe/bsntv/index.m3u8
BS Asahi,https://mt01.utako.moe/bsasahi/index.m3u8
BS TBS,https://mt01.utako.moe/bstbs/index.m3u8
BS TV Tokyo,https://mt01.utako.moe/bstvtokyo/index.m3u8
BS Fuji,https://mt01.utako.moe/bsfuji/index.m3u8
BS10,https://mt01.utako.moe/bs10/index.m3u8
BS11,https://mt01.utako.moe/BS11/index.m3u8
BS12,https://mt01.utako.moe/bs12/index.m3u8
NHK BS4K,https://mt01.utako.moe/bsp4k/index.m3u8
BS TV Tokyo 4K (test),https://mt01.utako.moe/bstx4k/index.m3u8
WOWOW Prime,https://mt01.utako.moe/wprime/index.m3u8
WOWOW Cinema,https://mt01.utako.moe/wcinema/index.m3u8
WOWOW Live,https://mt01.utako.moe/wlive/index.m3u8
BS 10 Star Channel,https://mt01.utako.moe/bs10_star/index.m3u8
JSport 1,https://mt01.utako.moe/js1/index.m3u8
JSport 2,https://mt01.utako.moe/js2/index.m3u8
JSport 3,https://mt01.utako.moe/js3/index.m3u8
JSport 4,https://mt01.utako.moe/js4/index.m3u8
Green Channel,https://mt01.utako.moe/green/index.m3u8
Animax,https://mt02.utako.moe/Animax/index.m3u8
Nihon Eiga Senmon,https://mt02.utako.moe/nihoneiga/index.m3u8
Sky A,https://mt02.utako.moe/skya/index.m3u8
Gaora Sports,https://mt01.utako.moe/gaora/index.m3u8
AT-X,https://mt01.utako.moe/AT-X/index.m3u8
Space Shower TV,https://mt02.utako.moe/spaceshower/index.m3u8
MTV,https://mt02.utako.moe/mtv/index.m3u8
Kayo Pops,https://mt02.utako.moe/kayopops/index.m3u8
Disney Channel,https://mt02.utako.moe/disneychan/index.m3u8
Cartoon Network Japan,https://mt02.utako.moe/cartoon_network/index.m3u8
Nittele G+,https://mt02.utako.moe/ntvgplus/index.m3u8
Family Gekijyo,https://mt02.utako.moe/familygeki/index.m3u8
Mondo TV,https://mt02.utako.moe/mondo/index.m3u8
TBS Channel 1,https://mt02.utako.moe/tbsch1/index.m3u8
TBS Channel 2,https://mt02.utako.moe/tbsch2/index.m3u8
TV Asahi Channel 1,https://mt02.utako.moe/ex_ch1/index.m3u8
TV Asahi Channel 2,https://mt02.utako.moe/ex_ch2/index.m3u8
Fuji TV ONE,https://mt02.utako.moe/fuji_one/index.m3u8
Fuji TV TWO,https://mt02.utako.moe/fuji_two/index.m3u8
Fuji TV NEXT,https://mt02.utako.moe/fuji_next/index.m3u8
Neco Channel,https://mt02.utako.moe/neco/index.m3u8
Dlife,https://mt02.utako.moe/dlife/index.m3u8
Toei Channel,https://mt02.utako.moe/toei/index.m3u8
Fighting TV Samurai,https://mt02.utako.moe/fighting_tv/index.m3u8
Entermei Tele,https://mt02.utako.moe/entermei_tele/index.m3u8
Sport Live Plus,https://mt02.utako.moe/sport_live_plus/index.m3u8
Home Drama Channel,https://mt02.utako.moe/homedrama/index.m3u8
Channel Ginga,https://mt02.utako.moe/gingach/index.m3u8
Tabi Channel,https://mt02.utako.moe/tabi/index.m3u8
Pigoo (NSFW),https://mt02.utako.moe/pigoo/index.m3u8
V Paradise (NSFW),https://mt02.utako.moe/v_paradise/index.m3u8
私人頻道_543,#genre#
潘多拉完美,p3p://167.114.175.6:55331/5fe4450c000c918b829fca233c845311
香蕉,p3p://167.114.175.6:55331/60626a760005067e6f5bbecb5816771e
松視1,p3p://167.114.175.6:55331/5fe445280008a40682a0367c343436bb
松視2,p3p://167.114.175.6:55331/60232b5f00007bc37850649979e379df
松視3,p3p://167.114.175.6:55331/6109e9590001f40bfd9b661109395f3b
驚艷,p3p://167.114.175.6:55331/60626a1b00010e3e6f5a5a4f018e5ebe
LOOK,p3p://167.114.175.6:55331/606271190002a1266f75aaee0463186a
HAPPY,p3p://167.114.175.6:55331/616b79be000a35b17ab2f7b84c325eeb
彩虹e,p3p://167.114.175.6:55331/6062716c0008efc86f76f0c44d55329f
彩虹K,p3p://167.114.175.6:55331/63fd56ec000b5f0d26d4fe1b07963493
彩虹電影,p3p://167.114.175.6:55331/6253066c00049259f74b05224cf375e6
彩虹頻道,p3p://167.114.175.6:55331/63fd589300099ff426db7203798a21f9
極限電影,p3p://167.114.175.6:55331/6109e9bb0005fd87fd9ce5ea2c1f18d3
西方OFFICE場景,p3p://167.114.175.6:55331/6403cb9f0003a839400cad904b301253
西方黑白大戰,p3p://167.114.175.6:55331/6403cc0d0000f97a400e5a9115f012f3
中字有碼1,p3p://167.114.175.6:55331/5fe790790005783d8f7e6a1d2f8774e6
中字有碼2,p3p://167.114.175.6:55331/5fea645500007b7e9a898b3d6ea244cf
日本j-girl,p3p://167.114.175.6:55331/5fe6d5ab000d6dc38ca4b77276be2f75
上原亞衣,p3p://167.114.175.6:55331/5fed670a00074c56a64c200b26e62c10
日本PPV-1,p3p://167.114.175.6:55331/5fed5578000e28fba6077f774fba6950
奧體金絲雀,p3p://167.114.175.6:55331/5febb68d000c74979fb2b90c461f0bfb
日本VR精品,p3p://167.114.175.6:55331/5fea649900057d369a8a9626665058f0
日本加勒比無碼,p3p://167.114.175.6:55331/5fe6d4c0000ea3178ca121c83d4b0a39
日本東京熱無碼,p3p://167.114.175.6:55331/5fe6d4f10006c6ec8ca1df2d4bd07a2d
韓國演藝圈潛規則,p3p://167.114.175.6:55331/5fe6d643000a32ae8ca7085f68304b38
日本一本道無碼,p3p://167.114.175.6:55331/5fe6d4d8000a01508ca17e596611121f
日本CATWALK POISON,p3p://167.114.175.6:55331/5fe7fe14000bbbb1912a91354e4b5706
日本J-Girl,p3p://167.114.175.6:55331/5fe6d5ab000d6dc38ca4b77276be2f75
Miami TV,p3p://167.114.175.6:55331/64eefc5700067df3d6beb4ce0b4d4a5d
MiamiTV Replay,p3p://167.114.175.6:55331/6741be80000386ff2760429d742944e0
大神貓先生,p3p://167.114.175.6:55331/5fed7efe000093e8a6a9af6f691c7583
麻豆天美傳媒,p3p://167.114.175.6:55331/61bff85e00029535c4bd1c4f47fb5400
七天極品探花,p3p://167.114.175.6:55331/62ca5692000275f2c95644b27e04396b
蒼井空,p3p://167.114.175.6:55331/5fea6483000512cf9a8a401a24db1f4e
波多野結衣,p3p://167.114.175.6:55331/5fe6d96b000d95298cb35d8161902e91
Heyzo無碼,p3p://167.114.175.6:55331/5fe8014b0007228691371ed44a517e44
人妻斬,p3p://167.114.175.6:55331/5fe7fd63000e253a9127de6a777d49b4
貓步毒藥,p3p://167.114.175.6:55331/5fe7fe14000bbbb1912a91354e4b5706
人妻熟女,p3p://167.114.175.6:55331/5fe8019000071e4f91382c5b7fef4506
素人動畫,p3p://167.114.175.6:55331/5fe7ff6e0001271f912fd60179236471
XXXAV,p3p://167.114.175.6:55331/5fe80214000d2ec8913a3189085b6434
黑珍珠,p3p://fccsen.dyndns.tv:29706/5e17adad000be87d05e8384a1be757b6
色情世界,p3p://fccsen.dyndns.tv:29706/641668210006c654685657293a3f03ba
人妻出軌,p3p://fccsen.dyndns.tv:29706/5e17adf800008ec005e95a5b2fd52e46
日本天熱素人,p3p://167.114.175.6:55331/5fe6d51e0009f6db8ca28fc66a750553
FC2PPV-1,p3p://167.114.175.6:55331/5fed5578000e28fba6077f774fba6950
Play boy,p3p://fccsen.dyndns.tv:29706/6277188600044b271208d22208f54f69
古川伊織,p3p://167.114.175.6:55331/5ff7430900000f8fcccf091c30805ccb
日本無碼破解,p3p://167.114.175.6:55331/5fef580000022fb6ade15fa160a61ae1
迷姦無碼,p3p://167.114.175.6:55331/5ff201c40003b7e3b8481485121959a6
經典三級片1,p3p://167.114.175.6:55331/62dac52e00087a70098570f12b7962e5
日本情色動漫1,p3p://167.114.175.6:55331/5ff742d8000bbabbccce4cb0100a31ff
麻豆大番,p3p://167.114.175.6:55331/5fee099a000e4a8da8c7244c6ff632e3
麻豆導演,p3p://167.114.175.6:55331/5fee723900074e31aa5fcfa0561f1b95
麻豆外番,p3p://167.114.175.6:55331/5fee86ee0006ce80aab0b2811d842258
麻豆台灣,p3p://167.114.175.6:55331/5fef5ed40002a464adfc0be76180670f
91沈先生,p3p://167.114.175.6:55331/5fee5d4500060214aa0df631581d3164
鴨總探花,p3p://167.114.175.6:55331/5fee5d6300022e98aa0e6a660e9f6d9f
金三角獵艷,p3p://167.114.175.6:55331/5fedf9d60007fb5ca8898d0b546620cc
黑人干翻天,p3p://167.114.175.6:55331/5fedfa1c00068347a88a9e1b1b517e42
千人斬,p3p://167.114.175.6:55331/5fee93e80000c61aaae361853fd36c1f
小寶尋花,p3p://167.114.175.6:55331/5fee940f000cad40aae3fce963f95891
午夜尋花,p3p://167.114.175.6:55331/5ff22f59000ea2d6b8fa255a1d4c635c
男爵探花,p3p://167.114.175.6:55331/62bf9f8c000c9a4c9f7bcb53499c786f
大陸迷姦,p3p://167.114.175.6:55331/5ff395d60009ac7fbe727c5c77ee33a8
SM西貢女,p3p://167.114.175.6:55331/5ff92d000005f07cd448f7774faa47bd
PsychopornTW,p3p://167.114.175.6:55331/5ff399460003af78be7fe8571735593d
俄羅斯毛子,p3p://167.114.175.6:55331/5fef89a7000537fcaea354cc0cff353a
