台灣頻道,#genre#
馬來西亞|One,http://tv543.cc/Smart.php?id=One
馬來西亞|TVB 星河台 Xing He,http://tv543.cc/Smart.php?id=Xinhe
馬來西亞|愛奇藝 iQiyi,http://tv543.cc/Smart.php?id=Qiyi
馬來西亞|Animal Planet (Eng),http://tv543.cc/Smart.php?id=AnimalPlanet
馬來西亞|tvN Movie,http://tv543.cc/Smart.php?id=Tvnmovie
馬來西亞|CNN backup,http://tv543.cc/Smart.php?id=cnn_twn
馬來西亞|Celestial Classic,http://tv543.cc/Smart.php?id=Celestial2
馬來西亞|CNBC,http://tv543.cc/Smart.php?id=cnbc_twn
馬來西亞|TLC,http://tv543.cc/Smart.php?id=Tlc
馬來西亞|CNA,http://tv543.cc/Smart.php?id=cna
馬來西亞|BBC World News,http://tv543.cc/Smart.php?id=bbcnews_twn
馬來西亞|Foodnetwork Hd,http://tv543.cc/Smart.php?id=Foodnetwork
馬來西亞|HGTV,http://tv543.cc/Smart.php?id=HGTV
馬來西亞|Goshop,http://tv543.cc/Smart.php?id=Goshop
馬來西亞|Celestial Movies HD,http://tv543.cc/Smart.php?id=Celestial
馬來西亞|Axn HD,http://tv543.cc/Smart.php?id=Axn
馬來西亞|Paramount Network,http://tv543.cc/Smart.php?id=Paramountnetwork
馬來西亞|Astrol Kplus,http://tv543.cc/Smart.php?id=Kplus
馬來西亞|AFC 亞洲旅遊台,http://tv543.cc/Smart.php?id=asiatravel_twn
馬來西亞|Rock Actions,http://tv543.cc/Smart.php?id=Rockaction
馬來西亞|Bloomberg News,http://tv543.cc/Smart.php?id=bloomberg_twn
馬來西亞|Al-Jazeera,http://tv543.cc/Smart.php?id=aljazeera_twn
馬來西亞|Rock Entertainment,http://tv543.cc/Smart.php?id=Rockentertain
馬來西亞|RTM Sports HD,http://tv543.cc/Smart.php?id=Rtmsport
馬來西亞|Arena,http://tv543.cc/Smart.php?id=Arena
馬來西亞|Arena 2,http://tv543.cc/Smart.php?id=Arena2
馬來西亞|BolaArena 1,http://tv543.cc/Smart.php?id=Bolaarena1
馬來西亞|BolaArena 2,http://tv543.cc/Smart.php?id=Bolaarena2
馬來西亞|Astro LOL,http://tv543.cc/Smart.php?id=Astro_lol
馬來西亞|Astro Rusi,http://tv543.cc/Smart.php?id=Rusi
馬來西亞|WION,http://tv543.cc/Smart.php?id=Wion
馬來西亞|RTM Asean,http://tv543.cc/Smart.php?id=Rtmasean
印度尼西亞,#genre#
印度尼西亞|TVRI National,http://tv543.cc/Smart.php?id=TVRI
印度尼西亞|RCTI,http://tv543.cc/Smart.php?id=Rcti
印度尼西亞|Kompass TV,http://tv543.cc/Smart.php?id=Kompass
印度尼西亞|Berita Satu,http://tv543.cc/Smart.php?id=BeritaSatu_eko
印度尼西亞|Indosiar HD,http://tv543.cc/Smart.php?id=Indosiar
印度尼西亞|AnTV,http://tv543.cc/Smart.php?id=Antv
印度尼西亞|MNC TV,http://tv543.cc/Smart.php?id=Mnctv
印度尼西亞|Trans 7,http://tv543.cc/Smart.php?id=Trans7_eko
印度尼西亞|Transtv,http://tv543.cc/Smart.php?id=Transtv
印度尼西亞|JTV,http://tv543.cc/Smart.php?id=JTV_eko
印度尼西亞|Metro TV,http://tv543.cc/Smart.php?id=metrotv_eko
印度尼西亞|Cinemax,http://tv543.cc/Smart.php?id=Cinemax
印度尼西亞|SCTV,http://tv543.cc/Smart.php?id=SCTV
印度尼西亞|Tvone,http://tv543.cc/Smart.php?id=Tvone
印度尼西亞|TVMU,http://tv543.cc/Smart.php?id=TVMU_eko
印度尼西亞|GTV,http://tv543.cc/Smart.php?id=Gtv
印度尼西亞|RTV,http://tv543.cc/Smart.php?id=Rtv
印度尼西亞|Jak TV,http://tv543.cc/Smart.php?id=JakTV
印度尼西亞|iNews TV,http://tv543.cc/Smart.php?id=Inewstv
印度尼西亞|Daai TV,http://tv543.cc/Smart.php?id=DaaiTV
印度尼西亞|Net TV,http://tv543.cc/Smart.php?id=NetTV
印度尼西亞|Animax,http://tv543.cc/Smart.php?id=Animax
印度尼西亞|EWTN,http://tv543.cc/Smart.php?id=Ewtn
印度尼西亞|AlQuran AlKareem,http://tv543.cc/Smart.php?id=AlQuran
印度尼西亞|Tawaf TV,http://tv543.cc/Smart.php?id=TawafTV
印度尼西亞|Vision Prime,http://tv543.cc/Smart.php?id=VisionPrime
印度尼西亞|Muslim TV,http://tv543.cc/Smart.php?id=MuslimTV
印度尼西亞|Music TV,http://tv543.cc/Smart.php?id=MusicTV
印度尼西亞|Lifestyle&amp;Fashion,http://tv543.cc/Smart.php?id=Lifestyle
印度尼西亞|Entertain,http://tv543.cc/Smart.php?id=Entertain
印度尼西亞|Hits,http://tv543.cc/Smart.php?id=Hits
印度尼西亞|Warner TV,http://tv543.cc/Smart.php?id=WarnerTV
印度尼西亞|SCM,http://tv543.cc/Smart.php?id=Weishimovie
印度尼西亞|Thrill,http://tv543.cc/Smart.php?id=Thrill
印度尼西亞|Fight Sports,http://tv543.cc/Smart.php?id=Fs
印度尼西亞|Hits Movie,http://tv543.cc/Smart.php?id=Hitsmovie
印度尼西亞|One,http://tv543.cc/Smart.php?id=One
印度尼西亞|tvN Movie,http://tv543.cc/Smart.php?id=Tvnmovie
印度尼西亞|Celestial Movies HD,http://tv543.cc/Smart.php?id=Celestialindo
印度尼西亞|Rock Actions,http://tv543.cc/Smart.php?id=Rockaction
印度尼西亞|Rock Entertainment,http://tv543.cc/Smart.php?id=Rockentertain
印度,#genre#
印度|Sun TV HD,http://tv543.cc/Smart.php?id=Suntv
印度|Star Vijay,http://tv543.cc/Smart.php?id=Starvijay
印度|Colors Tamil,http://tv543.cc/Smart.php?id=Colorstam
印度|Sun Music,http://tv543.cc/Smart.php?id=Sunmusic
印度|Astro Sunlife,http://tv543.cc/Smart.php?id=Sunlife
印度|Astro Vaanavil,http://tv543.cc/Smart.php?id=Vaanavil
印度|Zee Tamil,http://tv543.cc/Smart.php?id=Zeetamil
印度|Zee Business,http://tv543.cc/Smart.php?id=Zeebusiness
印度|News 18 Tamil,http://tv543.cc/Smart.php?id=news18tamil_raj
印度|Adithya,http://tv543.cc/Smart.php?id=Adithya
印度|Makkal TV,http://tv543.cc/Smart.php?id=Makkaltv
印度|Zee Action,http://tv543.cc/Smart.php?id=Zeeaction
印度|Astro KTV,http://tv543.cc/Smart.php?id=Astroktv
印度|Zee TV HD,http://tv543.cc/Smart.php?id=Zeetvhd
印度|Zee Cinema HD,http://tv543.cc/Smart.php?id=Zeecinemahd
印度|Color HD,http://tv543.cc/Smart.php?id=Colorhd
印度|Starplus HD,http://tv543.cc/Smart.php?id=Starplushd
印度|Picture HD,http://tv543.cc/Smart.php?id=Npicture
印度|Zee News,http://tv543.cc/Smart.php?id=Zeenews
印度|Asianet,http://tv543.cc/Smart.php?id=asianet_raj
印度|Asianet News,http://tv543.cc/Smart.php?id=asianetnews_raj
印度|Discovery World Tamil,http://tv543.cc/Smart.php?id=discoveryworldtam_raj
印度|History Tamil,http://tv543.cc/Smart.php?id=historytam_raj
印度|NatGeo Tamil,http://tv543.cc/Smart.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,http://tv543.cc/Smart.php?id=natgeowildtamil_raj
印度|Astro Sonypix,http://tv543.cc/Smart.php?id=Asonypix
印度|Discovery Kids Tamil,http://tv543.cc/Smart.php?id=discoverykidtamil_raj
印度|Discovery Tamil,http://tv543.cc/Smart.php?id=discoverytamil_raj
印度|Sony Yay Tamil,http://tv543.cc/Smart.php?id=sonyyaytam_raj
印度|Sun TV India,http://tv543.cc/Smart.php?id=suntv_raj
印度|Starmaa HD,http://tv543.cc/Smart.php?id=starmaa_raj
印度|Starmaa Movies HD,http://tv543.cc/Smart.php?id=starmaamovies_raj
印度|Bollyone,http://tv543.cc/Smart.php?id=Bollyone
印度|Astro Sunmusic,http://tv543.cc/Smart.php?id=Sunmusic
印度|Vijay Super,http://tv543.cc/Smart.php?id=vijaysuper_raj
印度|Vellithirai,http://tv543.cc/Smart.php?id=Vellithirai
泰國,#genre#
泰國|Channel 3 Thailand,http://tv543.cc/Smart.php?id=ch3_pat
泰國|Channel 5 Thailand,http://tv543.cc/Smart.php?id=ch5_pat
泰國|Channel 7 Thailand,http://tv543.cc/Smart.php?id=ch7_pat
泰國|MCOT HD Thailand-1,http://tv543.cc/Smart.php?id=mcot_pat
泰國|PPTV Thailand1,http://tv543.cc/Smart.php?id=pptv_pat
泰國|Thai Thai,http://tv543.cc/Smart.php?id=thaithai_pat
泰國|Amarin,http://tv543.cc/Smart.php?id=amarin_pat
泰國|Ch 8,http://tv543.cc/Smart.php?id=ch8_pat
泰國|GmmOne,http://tv543.cc/Smart.php?id=gmmone_pat
泰國|Mono,http://tv543.cc/Smart.php?id=mono_pat
泰國|Thairath,http://tv543.cc/Smart.php?id=thairath_pat
泰國|tpbs,http://tv543.cc/Smart.php?id=tpbs_pat
泰國|Workpoint,http://tv543.cc/Smart.php?id=workpoint_pat
泰國|Gmm Channel,http://tv543.cc/Smart.php?id=gmmchannel_pat
泰國|Nation,http://tv543.cc/Smart.php?id=nation_pat
泰國|Tnn24,http://tv543.cc/Smart.php?id=tnn24_pat
泰國|Nbt,http://tv543.cc/Smart.php?id=nbt_pat
泰國|New,http://tv543.cc/Smart.php?id=new_pat
泰國|TPTV,http://tv543.cc/Smart.php?id=tptv_pat
英國,#genre#
英國|BBC 1,http://tv543.cc/Smart.php?id=bbc1_antik
英國|BBC 2,http://tv543.cc/Smart.php?id=bbc2_antik
英國|CBBC,http://tv543.cc/Smart.php?id=cbbc_antik
英國|More4,http://tv543.cc/Smart.php?id=more4_antik
英國|Freesports,http://tv543.cc/Smart.php?id=freesports_antik
英國|Skynews,http://tv543.cc/Smart.php?id=skynews_twn
英國|Pick TV,http://tv543.cc/Smart.php?id=picktv_antik
英國|itv 1,http://tv543.cc/Smart.php?id=itv1_antik
英國|itv 2,http://tv543.cc/Smart.php?id=itv2_antik
英國|Euronews,http://tv543.cc/Smart.php?id=euronews_antik
英國|Channel 4,http://tv543.cc/Smart.php?id=channel4_antik
英國|NatGeo HD,http://tv543.cc/Smart.php?id=Natgeo
英國|CBeebies,http://tv543.cc/Smart.php?id=Cbeebies
英國|History,http://tv543.cc/Smart.php?id=History
英國|Kids TV,http://tv543.cc/Smart.php?id=KidsTV
英國|France 24,http://tv543.cc/Smart.php?id=france24_twn
英國|DW (Deutsch),http://tv543.cc/Smart.php?id=dw_twn
英國|BBC Earth HD,http://tv543.cc/Smart.php?id=bbcearth_twn
英國|BBC Earth Lifestyle,http://tv543.cc/Smart.php?id=bbclifestyle_twn
英國|MTV Live,http://tv543.cc/Smart.php?id=mtvhd_twn
英國|Star Movies HD,http://tv543.cc/Smart.php?id=starmovies_raj
英國|NHK World,http://tv543.cc/Smart.php?id=nhkworld_japan
英國|Warner TV,http://tv543.cc/Smart.php?id=WarnerTV
英國|HBO HD,http://tv543.cc/Smart.php?id=Hbo
英國|NatGeo Wild HD,http://tv543.cc/Smart.php?id=Natgeowild
英國|Nickelodeon,http://tv543.cc/Smart.php?id=Nickelodeon
英國|Nick Jr,http://tv543.cc/Smart.php?id=Nickjr
英國|Thrill,http://tv543.cc/Smart.php?id=Thrill
英國|CGTN,http://tv543.cc/Smart.php?id=CGTN
英國|Hits Movie,http://tv543.cc/Smart.php?id=Hitsmovie
英國|Animal Planet (Eng),http://tv543.cc/Smart.php?id=AnimalPlanet
英國|CNBC,http://tv543.cc/Smart.php?id=cnbc_twn
英國|TLC,http://tv543.cc/Smart.php?id=Tlc
英國|BBC World News,http://tv543.cc/Smart.php?id=bbcworldnews_antik
英國|HGTV,http://tv543.cc/Smart.php?id=HGTV
英國|Axn HD,http://tv543.cc/Smart.php?id=Axn
英國|Skysports F1,http://tv543.cc/Smart.php?id=tiankongf1
英國|Skysports Cricket,http://tv543.cc/Smart.php?id=tiankongcricket
英國|Bloomberg News,http://tv543.cc/Smart.php?id=bloomberg_twn
英國|Skysports EPL,http://tv543.cc/Smart.php?id=tiankongepl
英國|Skysports Main Event,http://tv543.cc/Smart.php?id=tiankongmain
英國|Skysports News,http://tv543.cc/Smart.php?id=tiankongnews
英國|Al-Jazeera,http://tv543.cc/Smart.php?id=aljazeera_twn
電影頻道,#genre#
電影頻道|CCTV6,http://tv543.cc/Smart.php?id=cctv6
電影頻道|AXN Taiwan,http://tv543.cc/Smart.php?id=axn_twn
電影頻道|HBO_HD,http://tv543.cc/Smart.php?id=hbohd_twn
電影頻道|HBO_HITS,http://tv543.cc/Smart.php?id=hbohit_twn
電影頻道|CINEMAX,http://tv543.cc/Smart.php?id=cinemax_twn
電影頻道|好萊塢電影台,http://tv543.cc/Smart.php?id=hollywoodmovies_twn
電影頻道|東森電影,http://tv543.cc/Smart.php?id=ettvmovie
電影頻道|東森洋片,http://tv543.cc/Smart.php?id=ettvwestern
電影頻道|龍華電影,http://tv543.cc/Smart.php?id=xingwei_movie
電影頻道|龍華洋片,http://tv543.cc/Smart.php?id=lunghuawestern_twn
電影頻道|龍祥時代,http://tv543.cc/Smart.php?id=lungxiangtime_twn
電影頻道|美亞電影,http://tv543.cc/Smart.php?id=meiyamovie_twn
電影頻道|衛視電影台,http://tv543.cc/Smart.php?id=weishimovie_twn
電影頻道|天映頻道,http://tv543.cc/Smart.php?id=Celestial
電影頻道|天映頻道,http://tv543.cc/Smart.php?id=Celestialindo
電影頻道|天映經典,http://tv543.cc/Smart.php?id=Celestial2
電影頻道|Animax,http://tv543.cc/Smart.php?id=Animax
電影頻道|Movies Now HD,http://tv543.cc/Smart.php?id=moviesnow_raj
電影頻道|Star Movies HD,http://tv543.cc/Smart.php?id=starmovies_raj
電影頻道|Hits,http://tv543.cc/Smart.php?id=Hits
電影頻道|Warner TV,http://tv543.cc/Smart.php?id=WarnerTV
電影頻道|HBO HD,http://tv543.cc/Smart.php?id=Hbo
電影頻道|HBO Signature,http://tv543.cc/Smart.php?id=Hbosignature
電影頻道|HBO Family,http://tv543.cc/Smart.php?id=Hbofamily
電影頻道|HBO Hits,http://tv543.cc/Smart.php?id=Hbohitshd
電影頻道|Cinemax,http://tv543.cc/Smart.php?id=Cinemax
電影頻道|Dreamworks,http://tv543.cc/Smart.php?id=Dreamworks
電影頻道|SCM,http://tv543.cc/Smart.php?id=Weishimovie
電影頻道|Thrill,http://tv543.cc/Smart.php?id=Thrill
電影頻道|Hits Movie,http://tv543.cc/Smart.php?id=Hitsmovie
電影頻道|One,http://tv543.cc/Smart.php?id=One
電影頻道|tvN Movie,http://tv543.cc/Smart.php?id=Tvnmovie
電影頻道|Axn HD,http://tv543.cc/Smart.php?id=Axn
電影頻道|Paramount Network,http://tv543.cc/Smart.php?id=Paramountnetwork
電影頻道|Astrol Kplus,http://tv543.cc/Smart.php?id=Kplus
電影頻道|Rock Actions,http://tv543.cc/Smart.php?id=Rockaction
電影頻道|Rock Entertainment,http://tv543.cc/Smart.php?id=Rockentertain
紀錄頻道,#genre#
紀錄頻道|Natgeo_HD,http://tv543.cc/Smart.php?id=natgeohd_twn
紀錄頻道|NatGeo_Wild HD,http://tv543.cc/Smart.php?id=natgeowild_twn
紀錄頻道|Animal_Planet,http://tv543.cc/Smart.php?id=animalplanet_twn
紀錄頻道|Discovery Asia,http://tv543.cc/Smart.php?id=discoverytwn_twn
紀錄頻道|CI,http://tv543.cc/Smart.php?id=ci_twn
紀錄頻道|Asia Travel,http://tv543.cc/Smart.php?id=asiatravel_twn
紀錄頻道|Discovery HD,http://tv543.cc/Smart.php?id=discoveryhd_twn
紀錄頻道|亞洲美食,http://tv543.cc/Smart.php?id=afc_twn
紀錄頻道|美食星球,http://tv543.cc/Smart.php?id=foodplanet_twn
紀錄頻道|亞洲TLC,http://tv543.cc/Smart.php?id=tlc_twn
紀錄頻道|NatGeo HD,http://tv543.cc/Smart.php?id=Natgeo
紀錄頻道|Fashion TV,http://tv543.cc/Smart.php?id=fashiontv_twn
紀錄頻道|History,http://tv543.cc/Smart.php?id=History
紀錄頻道|BBC Earth HD,http://tv543.cc/Smart.php?id=bbcearth_twn
紀錄頻道|BBC Earth Lifestyle,http://tv543.cc/Smart.php?id=bbclifestyle_twn
紀錄頻道|MTV Live,http://tv543.cc/Smart.php?id=mtvhd_twn
紀錄頻道|NatGeo Wild HD,http://tv543.cc/Smart.php?id=Natgeowild
紀錄頻道|Animal Planet (Eng),http://tv543.cc/Smart.php?id=AnimalPlanet
紀錄頻道|TLC,http://tv543.cc/Smart.php?id=Tlc
紀錄頻道|Foodnetwork Hd,http://tv543.cc/Smart.php?id=Foodnetwork
紀錄頻道|HGTV,http://tv543.cc/Smart.php?id=HGTV
紀錄頻道|亞洲旅遊台,http://tv543.cc/Smart.php?id=asiatravel_twn
新聞頻道,#genre#
新聞頻道|Skynews,http://tv543.cc/Smart.php?id=skynews_twn
新聞頻道|ABC News,http://tv543.cc/Smart.php?id=abcnews_glo
新聞頻道|東森財經新聞,http://tv543.cc/Smart.php?id=ettvcaijing_twn
新聞頻道|CBS HD,http://tv543.cc/Smart.php?id=cbshd_glo
新聞頻道|CBSN HD,http://tv543.cc/Smart.php?id=cbsn_glo
新聞頻道|France 24,http://tv543.cc/Smart.php?id=france24_twn
新聞頻道|DW (Deutsch),http://tv543.cc/Smart.php?id=dw_twn
新聞頻道|NHK World,http://tv543.cc/Smart.php?id=nhkworld_japan
新聞頻道|Fox News,http://tv543.cc/Smart.php?id=foxnews_twn
新聞頻道|CGTN,http://tv543.cc/Smart.php?id=CGTN
新聞頻道|CNN International,http://tv543.cc/Smart.php?id=Cnn
新聞頻道|CNN backup,http://tv543.cc/Smart.php?id=cnn_twn
新聞頻道|CNBC,http://tv543.cc/Smart.php?id=cnbc_twn
新聞頻道|CNA,http://tv543.cc/Smart.php?id=cna
新聞頻道|BBC World News,http://tv543.cc/Smart.php?id=bbcnews_twn
新聞頻道|BBC World News,http://tv543.cc/Smart.php?id=Bbcnews
新聞頻道|Bloomberg News,http://tv543.cc/Smart.php?id=bloomberg_twn
新聞頻道|Al-Jazeera,http://tv543.cc/Smart.php?id=aljazeera_twn
兒童頻道,#genre#
兒童頻道|Baby TV Eng,http://tv543.cc/Smart.php?id=Babytv
兒童頻道|CBeebies,http://tv543.cc/Smart.php?id=Cbeebies
兒童頻道|Kids TV,http://tv543.cc/Smart.php?id=KidsTV
兒童頻道|Momo TV,http://tv543.cc/Smart.php?id=momo1_twn
兒童頻道|Animax,http://tv543.cc/Smart.php?id=Animax
兒童頻道|Baby TV,http://tv543.cc/Smart.php?id=babytv_twn
兒童頻道|MiaoMi,http://tv543.cc/Smart.php?id=MiaoMi
兒童頻道|靖天卡通,http://tv543.cc/Smart.php?id=jingtiancartoon_twn
兒童頻道|東森幼幼,http://tv543.cc/Smart.php?id=yoyo_twn
兒童頻道|Cartoon Network,http://tv543.cc/Smart.php?id=Cn
兒童頻道|Nickelodeon,http://tv543.cc/Smart.php?id=Nickelodeon
兒童頻道|Nick Jr,http://tv543.cc/Smart.php?id=Nickjr
體育頻道,#genre#
體育頻道|Astro Premier League 1,http://tv543.cc/Smart.php?id=go_assp1
體育頻道|Astro EPL 1 backup,http://tv543.cc/Smart.php?id=go_assp1x
體育頻道|Astro Premier League 2,http://tv543.cc/Smart.php?id=go_assp2
體育頻道|Astro Grandstand,http://tv543.cc/Smart.php?id=go_assp3
體育頻道|Astro Football,http://tv543.cc/Smart.php?id=go_assp4
體育頻道|Astro Sports Plus,http://tv543.cc/Smart.php?id=go_sportsplus
體育頻道|Astro Badminton 1,http://tv543.cc/Smart.php?id=go_badminton1
體育頻道|Astro Badminton 2,http://tv543.cc/Smart.php?id=go_badminton2
體育頻道|Astro W-Sports,http://tv543.cc/Smart.php?id=go_assp5
體育頻道|Supersports 1,http://tv543.cc/Smart.php?id=Assp1
體育頻道|Supersports 2,http://tv543.cc/Smart.php?id=Assp2
體育頻道|Supersports 3,http://tv543.cc/Smart.php?id=Assp3
體育頻道|Supersports 4,http://tv543.cc/Smart.php?id=Assp4
體育頻道|WWE,http://tv543.cc/Smart.php?id=Wwe
體育頻道|Fight Sports,http://tv543.cc/Smart.php?id=Fs
體育頻道|NBA TV,http://tv543.cc/Smart.php?id=Nba
體育頻道|Astro Cricket,http://tv543.cc/Smart.php?id=Acricket
體育頻道|Astro Golf,http://tv543.cc/Smart.php?id=Agolf
體育頻道|Tnt Sports 1,http://tv543.cc/Smart.php?id=6fac0aaead
體育頻道|TNT Sports 2,http://tv543.cc/Smart.php?id=d9a76a79cc
體育頻道|TNT Sports 3,http://tv543.cc/Smart.php?id=5fea4d73db
體育頻道|TNT Sports 4,http://tv543.cc/Smart.php?id=tntsport4
體育頻道|Sony Ten 1,http://tv543.cc/Smart.php?id=ten1_raj
體育頻道|Sony Ten 2,http://tv543.cc/Smart.php?id=ten2_raj
體育頻道|Sony Ten 3,http://tv543.cc/Smart.php?id=ten3_raj
體育頻道|SPOTV 1 HD,http://tv543.cc/Smart.php?id=go_spotv
體育頻道|SPO TV 2,http://tv543.cc/Smart.php?id=go_spotv2
體育頻道|Skysports F1,http://tv543.cc/Smart.php?id=tiankongf1
體育頻道|Skysports Cricket,http://tv543.cc/Smart.php?id=tiankongcricket
體育頻道|Skysports EPL,http://tv543.cc/Smart.php?id=tiankongepl
體育頻道|Skysports Main Event,http://tv543.cc/Smart.php?id=tiankongmain
體育頻道|Skysports News,http://tv543.cc/Smart.php?id=tiankongnews
體育頻道|Skysports Mix,http://tv543.cc/Smart.php?id=tiankongmix
體育頻道|CCTV5,http://tv543.cc/Smart.php?id=cctv5
體育頻道|CCTV5,http://tv543.cc/Smart.php?id=cctv5plus
體育頻道|愛爾達體育1台,http://tv543.cc/Smart.php?id=eltasport_twn
體育頻道|愛爾達體育2台,http://tv543.cc/Smart.php?id=eltasport2_twn
體育頻道|愛爾達體育3台,http://tv543.cc/Smart.php?id=eltasport3_twn
體育頻道|愛爾達體育4台,http://tv543.cc/Smart.php?id=eltasports4_twn
體育頻道|Rugby Pass TV,http://tv543.cc/Smart.php?id=Rugbypasstv
體育頻道|RTM Sports HD,http://tv543.cc/Smart.php?id=Rtmsport
體育頻道|Arena,http://tv543.cc/Smart.php?id=Arena
體育頻道|Arena 2,http://tv543.cc/Smart.php?id=Arena2
體育頻道|BolaArena 1,http://tv543.cc/Smart.php?id=Bolaarena1
體育頻道|BolaArena 2,http://tv543.cc/Smart.php?id=Bolaarena2
體育頻道|Astro Beinsports 1,http://tv543.cc/Smart.php?id=Astrobein1
體育頻道|Astro Beinsports 2,http://tv543.cc/Smart.php?id=Astrobein2
體育頻道|Astro Beinsports 3,http://tv543.cc/Smart.php?id=Astrobein3
日本,#genre#
NHK G,https://mt01.utako.moe/NHK_G/index.m3u8
NHK E,https://mt01.utako.moe/NHK_E/index.m3u8
NTV,https://mt01.utako.moe/Nippon_TV/index.m3u8
TBS,https://mt01.utako.moe/TBS/index.m3u8
Fuji TV,https://mt01.utako.moe/Fuji_TV/index.m3u8
TV Asahi,https://mt01.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,https://mt01.utako.moe/TV_Tokyo/index.m3u8
TOKYO MX1,https://mt01.utako.moe/Tokyo_MX1/index.m3u8
TOKYO MX2,https://mt01.utako.moe/Tokyo_MX2/index.m3u8
MBS,https://mt01.utako.moe/mbs/index.m3u8
ABC,https://mt01.utako.moe/abc/index.m3u8
TV Osaka,https://mt01.utako.moe/tvo/index.m3u8
Kansai TV,https://mt01.utako.moe/kansaitv/index.m3u8
ytv,https://mt01.utako.moe/ytv/index.m3u8
KBS,https://mt01.utako.moe/kbs/index.m3u8
SUN,https://mt01.utako.moe/suntv/index.m3u8
NHK BS,https://mt01.utako.moe/NHK_BS/index.m3u8
BS NTV,https://mt01.utako.moe/bsntv/index.m3u8
BS Asahi,https://mt01.utako.moe/bsasahi/index.m3u8
BS TBS,https://mt01.utako.moe/bstbs/index.m3u8
BS TV Tokyo,https://mt01.utako.moe/bstvtokyo/index.m3u8
BS Fuji,https://mt01.utako.moe/bsfuji/index.m3u8
BS10,https://mt01.utako.moe/bs10/index.m3u8
BS11,https://mt01.utako.moe/BS11/index.m3u8
BS12,https://mt01.utako.moe/bs12/index.m3u8
NHK BS4K,https://mt01.utako.moe/bsp4k/index.m3u8
BS TV Tokyo 4K (test),https://mt01.utako.moe/bstx4k/index.m3u8
WOWOW Prime,https://mt01.utako.moe/wprime/index.m3u8
WOWOW Cinema,https://mt01.utako.moe/wcinema/index.m3u8
WOWOW Live,https://mt01.utako.moe/wlive/index.m3u8
BS 10 Star Channel,https://mt01.utako.moe/bs10_star/index.m3u8
JSport 1,https://mt01.utako.moe/js1/index.m3u8
JSport 2,https://mt01.utako.moe/js2/index.m3u8
JSport 3,https://mt01.utako.moe/js3/index.m3u8
JSport 4,https://mt01.utako.moe/js4/index.m3u8
Green Channel,https://mt01.utako.moe/green/index.m3u8
Animax,https://mt02.utako.moe/Animax/index.m3u8
Nihon Eiga Senmon,https://mt02.utako.moe/nihoneiga/index.m3u8
Sky A,https://mt02.utako.moe/skya/index.m3u8
Gaora Sports,https://mt01.utako.moe/gaora/index.m3u8
AT-X,https://mt01.utako.moe/AT-X/index.m3u8
Space Shower TV,https://mt02.utako.moe/spaceshower/index.m3u8
MTV,https://mt02.utako.moe/mtv/index.m3u8
Kayo Pops,https://mt02.utako.moe/kayopops/index.m3u8
Disney Channel,https://mt02.utako.moe/disneychan/index.m3u8
Cartoon Network Japan,https://mt02.utako.moe/cartoon_network/index.m3u8
Nittele G+,https://mt02.utako.moe/ntvgplus/index.m3u8
Family Gekijyo,https://mt02.utako.moe/familygeki/index.m3u8
Mondo TV,https://mt02.utako.moe/mondo/index.m3u8
TBS Channel 1,https://mt02.utako.moe/tbsch1/index.m3u8
TBS Channel 2,https://mt02.utako.moe/tbsch2/index.m3u8
TV Asahi Channel 1,https://mt02.utako.moe/ex_ch1/index.m3u8
TV Asahi Channel 2,https://mt02.utako.moe/ex_ch2/index.m3u8
Fuji TV ONE,https://mt02.utako.moe/fuji_one/index.m3u8
Fuji TV TWO,https://mt02.utako.moe/fuji_two/index.m3u8
Fuji TV NEXT,https://mt02.utako.moe/fuji_next/index.m3u8
Neco Channel,https://mt02.utako.moe/neco/index.m3u8
Dlife,https://mt02.utako.moe/dlife/index.m3u8
Toei Channel,https://mt02.utako.moe/toei/index.m3u8
Fighting TV Samurai,https://mt02.utako.moe/fighting_tv/index.m3u8
Entermei Tele,https://mt02.utako.moe/entermei_tele/index.m3u8
Sport Live Plus,https://mt02.utako.moe/sport_live_plus/index.m3u8
Home Drama Channel,https://mt02.utako.moe/homedrama/index.m3u8
Channel Ginga,https://mt02.utako.moe/gingach/index.m3u8
Tabi Channel,https://mt02.utako.moe/tabi/index.m3u8
Pigoo (NSFW),https://mt02.utako.moe/pigoo/index.m3u8
V Paradise (NSFW),https://mt02.utako.moe/v_paradise/index.m3u8
私人頻道_543,#genre#
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
香蕉,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live-G2s9zK2n9m/xDtwVfWM8T/90.ts
潘多拉完美,p3p://167.114.175.6:55331/5fe4450c000c918b829fca233c845311
香蕉,p3p://167.114.175.6:55331/60626a760005067e6f5bbecb5816771e
松視1,p3p://167.114.175.6:55331/5fe445280008a40682a0367c343436bb
