台湾频道,#genre#
公視,http://99.iptv543.com/smt.php?id=ctv_taiwan
公視2,http://99.iptv543.com/smt.php?id=ctv2_twn
動物星球,http://99.iptv543.com/smt.php?id=animalplanet_twn
博斯網球,http://99.iptv543.com/smt.php?id=bositennis_twn
博斯運動1,http://99.iptv543.com/smt.php?id=bosisport1_twn
博斯運動2,http://99.iptv543.com/smt.php?id=bosisport2_twn
博斯高球1,http://99.iptv543.com/smt.php?id=bosigolf1_twn
博斯高球2,http://99.iptv543.com/smt.php?id=bosigolf2_twn
台視,http://99.iptv543.com/smt.php?id=ttv_taiwan
台視新聞,http://99.iptv543.com/smt.php?id=ttvnews_twn
台視綜合台,http://99.iptv543.com/smt.php?id=ttvzhonghe
國家地理,http://99.iptv543.com/smt.php?id=natgeohd_twn
壹新聞,http://99.iptv543.com/smt.php?id=yinews
大愛一台,http://99.iptv543.com/smt.php?id=daai_twn
好萊塢電影台,http://99.iptv543.com/smt.php?id=hollywoodmovies_twn
寰宇新聞,http://99.iptv543.com/smt.php?id=huanyuxinwen_twn
寰宇財經台,http://99.iptv543.com/smt.php?id=huanyutaiwan_twn
年代MUCH,http://99.iptv543.com/smt.php?id=niandaitv_twn
年代新聞,http://99.iptv543.com/smt.php?id=niandainews_twn
愛爾達影劇,http://99.iptv543.com/smt.php?id=eltayingju_twn
愛爾達體育 1,http://99.iptv543.com/smt.php?id=eltasport_twn
愛爾達體育 2,http://99.iptv543.com/smt.php?id=eltasport2_twn
愛爾達體育 3,http://99.iptv543.com/smt.php?id=eltasport3_twn
探索亞洲,http://99.iptv543.com/smt.php?id=discoverytwn_twn
探索動力,http://99.iptv543.com/smt.php?id=discoveryturbo_twn
時尚,http://99.iptv543.com/smt.php?id=fashiontv_twn
東森戲劇,http://99.iptv543.com/smt.php?id=ettvdrama
東森新聞,http://99.iptv543.com/smt.php?id=ettvnews
東森洋片,http://99.iptv543.com/smt.php?id=ettvwestern
東森綜合,http://99.iptv543.com/smt.php?id=ettvzhonghe
東森財經新聞,http://99.iptv543.com/smt.php?id=ettvcaijing_twn
東森超視,http://99.iptv543.com/smt.php?id=ettvsuper
東森電影,http://99.iptv543.com/smt.php?id=ettvmovie
東風衛視,http://99.iptv543.com/smt.php?id=aziotv_twn
民視,http://99.iptv543.com/smt.php?id=ftvhd_taiwan
民視台灣台,http://99.iptv543.com/smt.php?id=ftvtaiwan_twn
民視新聞,http://99.iptv543.com/smt.php?id=ftvnew_taiwan
民視第一台,http://99.iptv543.com/smt.php?id=lunghuajingdian_twn
緯來戲劇,http://99.iptv543.com/smt.php?id=videolandtv
緯來日本台,http://99.iptv543.com/smt.php?id=videolandjapan
緯來電影台,http://99.iptv543.com/smt.php?id=videolandmovie
緯來精彩,http://99.iptv543.com/smt.php?id=videolandspecial_twn
緯來綜合,http://99.iptv543.com/smt.php?id=videolandzong
緯來綜合台,http://99.iptv543.com/smt.php?id=videolandzonghe
緯來育樂,http://99.iptv543.com/smt.php?id=videolandyule
緯來育樂,http://99.iptv543.com/smt.php?id=videolandmax
緯來體育台,http://99.iptv543.com/smt.php?id=videolandsport
美亞電影,http://99.iptv543.com/smt.php?id=meiyamovie_twn
華視,http://99.iptv543.com/smt.php?id=ctshd_twn
華藝綜合,http://99.iptv543.com/smt.php?id=weishichinese_twn
野生動物,http://99.iptv543.com/smt.php?id=natgeowild_twn
阿里郎,http://99.iptv543.com/smt.php?id=arirang_twn
靖天卡通台,http://99.iptv543.com/smt.php?id=jingtiancartoon_twn
靖天國際台,http://99.iptv543.com/smt.php?id=jingtianintl_twn
非凡新聞,http://99.iptv543.com/smt.php?id=feifannews_twn
韓國娛樂,http://99.iptv543.com/smt.php?id=xingweiyule_twn
高點綜合,http://99.iptv543.com/smt.php?id=toptv_twn
龍祥時代,http://99.iptv543.com/smt.php?id=lungxiangtime_twn
龍華偶像,http://99.iptv543.com/smt.php?id=lunghuaidol_twn
龍華戲劇,http://99.iptv543.com/smt.php?id=lunghuaxiju_twn
龍華洋片,http://99.iptv543.com/smt.php?id=lunghuawestern_twn
龍華經典,http://99.iptv543.com/smt.php?id=lunghuajingdian_twn
龍華電影,http://99.iptv543.com/smt.php?id=xingwei_movie

馬來西亞 Malaysia,#genre#
AEC,http://99.iptv543.com/smt.php?id=AEC
AFC 亞洲旅遊台,http://99.iptv543.com/smt.php?id=asiatravel_twn
Al-Hijrah,http://99.iptv543.com/smt.php?id=Alhijrah
Al-Hijrah,http://99.iptv543.com/smt.php?id=Alhijrah_backup
Al-Jazeera,http://99.iptv543.com/smt.php?id=aljazeera_twn
Animal Planet (Eng),http://99.iptv543.com/smt.php?id=AnimalPlanet
AOD,http://99.iptv543.com/smt.php?id=AodHD
Arena 2,http://99.iptv543.com/smt.php?id=Arena2
Arena,http://99.iptv543.com/smt.php?id=Arena
Astro MTV,http://99.iptv543.com/smt.php?id=AstroMTV
Astro Premier,http://99.iptv543.com/smt.php?id=Astropremier
Astro QJ,http://99.iptv543.com/smt.php?id=Quanjia
Astrol Kplus,http://99.iptv543.com/smt.php?id=Kplus
Aura,http://99.iptv543.com/smt.php?id=Aura
Awani,http://99.iptv543.com/smt.php?id=Awani
Awesome TV,http://99.iptv543.com/smt.php?id=Awesome_mega
Axn HD,http://99.iptv543.com/smt.php?id=Axn
Bernama,http://99.iptv543.com/smt.php?id=Bernama
BolaArena 1,http://99.iptv543.com/smt.php?id=Bolaarena1
BolaArena 2,http://99.iptv543.com/smt.php?id=Bolaarena2
Boo,http://99.iptv543.com/smt.php?id=Boo
Cartoon Network,http://99.iptv543.com/smt.php?id=Cn
Celestial Classic,http://99.iptv543.com/smt.php?id=Celestial2
Celestial Movies HD,http://99.iptv543.com/smt.php?id=Celestial_mega
Ceria,http://99.iptv543.com/smt.php?id=Ceria
Citra,http://99.iptv543.com/smt.php?id=Citra
CNA,http://99.iptv543.com/smt.php?id=cna
CNBC,http://99.iptv543.com/smt.php?id=cnbc_twn
CNN,http://99.iptv543.com/smt.php?id=cnn_twn
Foodnetwork Hd,http://99.iptv543.com/smt.php?id=Foodnetwork_mega
Goshop,http://99.iptv543.com/smt.php?id=Goshop
HBO HD,http://99.iptv543.com/smt.php?id=Hbo
HBO Hits,http://99.iptv543.com/smt.php?id=Hbohits
HBO Signature,http://99.iptv543.com/smt.php?id=Hbosignature
HGTV,http://99.iptv543.com/smt.php?id=HGTV
KBS World,http://99.iptv543.com/smt.php?id=KBS
Madinah HD,http://99.iptv543.com/smt.php?id=sunnah_mido
Mecca Live HD,http://99.iptv543.com/smt.php?id=quran_mido
NatGeo Wild HD,http://99.iptv543.com/smt.php?id=Natgeowild
Nick Jr,http://99.iptv543.com/smt.php?id=Nickjr
Nickelodeon,http://99.iptv543.com/smt.php?id=Nickelodeon
NTV7,http://99.iptv543.com/smt.php?id=NTV7
Oasis,http://99.iptv543.com/smt.php?id=Oasis
One,http://99.iptv543.com/smt.php?id=One_mega
Paramount Network,http://99.iptv543.com/smt.php?id=Paramountnetwork
Prima,http://99.iptv543.com/smt.php?id=Prima-0
Prima,http://99.iptv543.com/smt.php?id=Prima49
Rania,http://99.iptv543.com/smt.php?id=Rania
Ria-3,http://99.iptv543.com/smt.php?id=Ria_quanjia
Ria,http://99.iptv543.com/smt.php?id=Ria-0
Ria,http://99.iptv543.com/smt.php?id=Ria49
Rock Actions,http://99.iptv543.com/smt.php?id=Rockaction
Rock Entertainment,http://99.iptv543.com/smt.php?id=Rockentertain
RTM Sports HD,http://99.iptv543.com/smt.php?id=Rtmsport
Sensasi,http://99.iptv543.com/smt.php?id=Sensasi
Showcase,http://99.iptv543.com/smt.php?id=Showcase_mega
Sony HD,http://99.iptv543.com/smt.php?id=SetOne
TLC,http://99.iptv543.com/smt.php?id=Tlc
TV1,http://99.iptv543.com/smt.php?id=TV1
TV1,http://99.iptv543.com/smt.php?id=TV1_backup
TV2,http://99.iptv543.com/smt.php?id=TV2
TV3,http://99.iptv543.com/smt.php?id=TV3
TV3,http://99.iptv543.com/smt.php?id=tv3_twn
TV8,http://99.iptv543.com/smt.php?id=TV8
TV9,http://99.iptv543.com/smt.php?id=TV9
TVB Classic,http://99.iptv543.com/smt.php?id=Tvbclassic
TVB Entertainment,http://99.iptv543.com/smt.php?id=Tvbentertainment
TVB Jade,http://99.iptv543.com/smt.php?id=Tvbjade
TVB 星河台,http://99.iptv543.com/smt.php?id=Xinhe
TVBS Asia,http://99.iptv543.com/smt.php?id=Tvbasia
tvN Movie,http://99.iptv543.com/smt.php?id=Tvnmovie
TvN,http://99.iptv543.com/smt.php?id=TVN
Warna,http://99.iptv543.com/smt.php?id=Warna
Warna,http://99.iptv543.com/smt.php?id=Warna-O
愛奇藝,http://99.iptv543.com/smt.php?id=Qiyi
歡喜台 HD,http://99.iptv543.com/smt.php?id=Huahee
歡喜台,http://99.iptv543.com/smt.php?id=Huahee_backup
華麗台 HD,http://99.iptv543.com/smt.php?id=Wlt

新加坡 Singapore,#genre#
Channel 5,http://99.iptv543.com/smt.php?id=Ch5_mega
Channel 5,http://99.iptv543.com/smt.php?id=Channel5HD
Channel 8,http://99.iptv543.com/smt.php?id=Ch8_mega
Channel 8,http://99.iptv543.com/smt.php?id=Channel8HD
Channel U,http://99.iptv543.com/smt.php?id=ChannelU
Channel U,http://99.iptv543.com/smt.php?id=ChU_mega
CNA,http://99.iptv543.com/smt.php?id=cna_twn
Suria,http://99.iptv543.com/smt.php?id=Suria
Suria,http://99.iptv543.com/smt.php?id=Suria_backup
Vasantham,http://99.iptv543.com/smt.php?id=Vasantham
Vasantham,http://99.iptv543.com/smt.php?id=Vasantham_mega

印尼 Indonesia,#genre#
AlQuran AlKareem,http://99.iptv543.com/smt.php?id=AlQuran
Animax,http://99.iptv543.com/smt.php?id=Animax
AnTV,http://99.iptv543.com/smt.php?id=Antv
Beinsports 2 HD,http://99.iptv543.com/smt.php?id=Bein2hd
Berita Satu,http://99.iptv543.com/smt.php?id=BeritaSatu_eko
Celestial Movies HD,http://99.iptv543.com/smt.php?id=Celestialindo
Cinemax,http://99.iptv543.com/smt.php?id=Cinemax
Daai TV,http://99.iptv543.com/smt.php?id=DaaiTV
Entertain,http://99.iptv543.com/smt.php?id=Entertain
EWTN,http://99.iptv543.com/smt.php?id=Ewtn
Fight Sports,http://99.iptv543.com/smt.php?id=Fs
GTV,http://99.iptv543.com/smt.php?id=Gtv
Hits Movie,http://99.iptv543.com/smt.php?id=Hitsmovie
Hits,http://99.iptv543.com/smt.php?id=Hits
Indosiar HD,http://99.iptv543.com/smt.php?id=Indosiar
iNews TV,http://99.iptv543.com/smt.php?id=Inewstv
Jak TV,http://99.iptv543.com/smt.php?id=JakTV
JTV,http://99.iptv543.com/smt.php?id=JTV_eko
Kompass TV,http://99.iptv543.com/smt.php?id=Kompass
Lifestyle&Fashion,http://99.iptv543.com/smt.php?id=Lifestyle
Metro TV,http://99.iptv543.com/smt.php?id=metrotv_eko
MNC TV,http://99.iptv543.com/smt.php?id=Mnctv
Music TV,http://99.iptv543.com/smt.php?id=MusicTV
Muslim TV,http://99.iptv543.com/smt.php?id=MuslimTV
Net TV,http://99.iptv543.com/smt.php?id=NetTV
RCTI,http://99.iptv543.com/smt.php?id=Rcti
RTV,http://99.iptv543.com/smt.php?id=Rtv
SCM,http://99.iptv543.com/smt.php?id=Weishimovie
SCTV,http://99.iptv543.com/smt.php?id=SCTV
Tawaf TV,http://99.iptv543.com/smt.php?id=TawafTV
Thrill,http://99.iptv543.com/smt.php?id=Thrill
Trans 7,http://99.iptv543.com/smt.php?id=Trans7_eko
Transtv,http://99.iptv543.com/smt.php?id=Transtv
TVMU,http://99.iptv543.com/smt.php?id=TVMU_eko
Tvone,http://99.iptv543.com/smt.php?id=Tvone
TVRI National,http://99.iptv543.com/smt.php?id=TVRI
Vision Prime,http://99.iptv543.com/smt.php?id=VisionPrime
Warner TV,http://99.iptv543.com/smt.php?id=WarnerTV

香港 Hongkong,#genre#
iNews 新聞,http://99.iptv543.com/smt.php?id=inews_twn
J2,http://99.iptv543.com/smt.php?id=j2_hkdavid
J2,http://99.iptv543.com/smt.php?id=j2_twn
RHK 31,http://99.iptv543.com/smt.php?id=rhk31_twn
RHK 32,http://99.iptv543.com/smt.php?id=rhk32_twn
TVB 星河,http://99.iptv543.com/smt.php?id=tvbxinhe_twn
Viu TV 69,http://99.iptv543.com/smt.php?id=viutv69_hkdavid
Viu6,http://99.iptv543.com/smt.php?id=viusix_twn
VIUTV1,http://99.iptv543.com/smt.php?id=viu1_twn
無線財經資訊台,http://99.iptv543.com/smt.php?id=tvbcaijing_twn
珍珠台,http://99.iptv543.com/smt.php?id=pearl_hkdavid
珍珠台,http://99.iptv543.com/smt.php?id=pearl_twn
翡翠台,http://99.iptv543.com/smt.php?id=jade_mike
翡翠台,http://99.iptv543.com/smt.php?id=jade_twn
鳳凰衛視,http://99.iptv543.com/smt.php?id=phoenixtv_hd
鳳凰資訊,http://99.iptv543.com/smt.php?id=phoenixinfo_hd
鳳凰香港,http://99.iptv543.com/smt.php?id=hkphoenix_twn

中國 China,#genre#
CCTV-1,http://99.iptv543.com/smt.php?id=cctv1
CCTV-10,http://99.iptv543.com/smt.php?id=cctv10hd
CCTV-11,http://99.iptv543.com/smt.php?id=cctv11
CCTV-12,http://99.iptv543.com/smt.php?id=cctv12
CCTV-13,http://99.iptv543.com/smt.php?id=cctv13
CCTV-14,http://99.iptv543.com/smt.php?id=cctv14
CCTV-15,http://99.iptv543.com/smt.php?id=cctv15
CCTV-16,http://99.iptv543.com/smt.php?id=cctv16
CCTV-17,http://99.iptv543.com/smt.php?id=cctv17
CCTV-2,http://99.iptv543.com/smt.php?id=cctv2
CCTV-3,http://99.iptv543.com/smt.php?id=cctv3
CCTV-4,http://99.iptv543.com/smt.php?id=cctv4
CCTV-4,http://99.iptv543.com/smt.php?id=Cctv4
CCTV-5,http://99.iptv543.com/smt.php?id=cctv5
CCTV-5,http://99.iptv543.com/smt.php?id=cctv5plus
CCTV-6,http://99.iptv543.com/smt.php?id=cctv6
CCTV-7,http://99.iptv543.com/smt.php?id=cctv7
CCTV-8,http://99.iptv543.com/smt.php?id=cctv8hd
CCTV-9,http://99.iptv543.com/smt.php?id=cctv9hd
CGTN,http://99.iptv543.com/smt.php?id=CGTN
北京衛視,http://99.iptv543.com/smt.php?id=beijing
四川衛視,http://99.iptv543.com/smt.php?id=sichuan_twn
大灣區衛視,http://99.iptv543.com/smt.php?id=nanfang_twn
廣東珠江,http://99.iptv543.com/smt.php?id=zhujiang
廣東衛視,http://99.iptv543.com/smt.php?id=guangdongweishi_twn
廣西衛視,http://99.iptv543.com/smt.php?id=guangxi
東方衛視,http://99.iptv543.com/smt.php?id=dongfangweishi_twn
江蘇衛視,http://99.iptv543.com/smt.php?id=jiangsu_twn
深圳衛視,http://99.iptv543.com/smt.php?id=shenzhen
湖北衛視,http://99.iptv543.com/smt.php?id=hubei
湖南衛視,http://99.iptv543.com/smt.php?id=hunan_twn

體育 Sports,#genre#
Astro Cricket,http://99.iptv543.com/smt.php?id=Acricket_mega
Astro Golf,http://99.iptv543.com/smt.php?id=Agolf
Bein 1 Sports,http://99.iptv543.com/smt.php?id=bein1_mega
Bein 2 Sports,http://99.iptv543.com/smt.php?id=bein2_mega
Bein 2HD,http://99.iptv543.com/smt.php?id=Beinhd
Bein 3 Sports,http://99.iptv543.com/smt.php?id=bein3_mega
Bein 4 Sports,http://99.iptv543.com/smt.php?id=bein4_mega
Bein 5 Sports,http://99.iptv543.com/smt.php?id=bein5_mega
Bein 6 Sports,http://99.iptv543.com/smt.php?id=bein6_mega
Bein 7 Sports,http://99.iptv543.com/smt.php?id=bein7_mega
Beinsports HD,http://99.iptv543.com/smt.php?id=Besports
Champion 5 EPL,http://99.iptv543.com/smt.php?id=Champion5epl
Champion 6 EPL,http://99.iptv543.com/smt.php?id=Champion6epl
NBA TV,http://99.iptv543.com/smt.php?id=nbatv_twn
Rugby Pass TV,http://99.iptv543.com/smt.php?id=Rugbypasstv
Skysports Arena,http://99.iptv543.com/smt.php?id=tiankongarena
Skysports Cricket,http://99.iptv543.com/smt.php?id=tiankongcricket
Skysports EPL,http://99.iptv543.com/smt.php?id=tiankongepl
Skysports F1,http://99.iptv543.com/smt.php?id=tiankongf1
Skysports Football,http://99.iptv543.com/smt.php?id=tiankongfootball
Skysports Golf,http://99.iptv543.com/smt.php?id=tiankonggolf
Skysports Main Event,http://99.iptv543.com/smt.php?id=tiankongmain
Skysports Mix,http://99.iptv543.com/smt.php?id=tiankongmix
Skysports News,http://99.iptv543.com/smt.php?id=tiankongnews
Skysports NFL,http://99.iptv543.com/smt.php?id=tiankongnfl
Skysports Racing,http://99.iptv543.com/smt.php?id=tiankongracing
Sony Ten 1,http://99.iptv543.com/smt.php?id=ten1_raj
Sony Ten 2,http://99.iptv543.com/smt.php?id=ten2_raj
Sony Ten 3,http://99.iptv543.com/smt.php?id=ten3_raj
SPO TV 2,http://99.iptv543.com/smt.php?id=go_spotv2
SPOTV 1 HD,http://99.iptv543.com/smt.php?id=go_spotv
Supersportq 1(備用2),http://99.iptv543.com/smt.php?id=Assp1_mega
Supersports 1,http://99.iptv543.com/smt.php?id=Assp1
Supersports 1,http://99.iptv543.com/smt.php?id=go_assp1
Supersports 2,http://99.iptv543.com/smt.php?id=Assp2
Supersports 2,http://99.iptv543.com/smt.php?id=go_assp2
Supersports 3,http://99.iptv543.com/smt.php?id=Assp3
Supersports 3,http://99.iptv543.com/smt.php?id=go_assp3
Supersports 3(備用2),http://99.iptv543.com/smt.php?id=Assp3_mega
Supersports 4,http://99.iptv543.com/smt.php?id=Assp4_mega
Supersports 4,http://99.iptv543.com/smt.php?id=go_assp4
Supersports 5,http://99.iptv543.com/smt.php?id=go_assp5
TNT Sports 1,http://99.iptv543.com/smt.php?id=beeone
TNT Sports 2,http://99.iptv543.com/smt.php?id=beetwo
TNT Sports 3,http://99.iptv543.com/smt.php?id=beethree
TNT Sports 4,http://99.iptv543.com/smt.php?id=beefour
UFC Network,http://99.iptv543.com/smt.php?id=ufc_mega
WWE,http://99.iptv543.com/smt.php?id=Wwe
愛爾達體育2台,http://99.iptv543.com/smt.php?id=eltasport2_twn
愛爾達體育3台,http://99.iptv543.com/smt.php?id=eltasport3_twn

印度 Indian,#genre#
Adithya,http://99.iptv543.com/smt.php?id=Adithya
Asianet News,http://99.iptv543.com/smt.php?id=asianetnews_raj
Asianet,http://99.iptv543.com/smt.php?id=asianet_raj
Astro KTV,http://99.iptv543.com/smt.php?id=Astroktv
Astro Sunlife,http://99.iptv543.com/smt.php?id=Sunlife
Astro Sunmusic,http://99.iptv543.com/smt.php?id=Sunmusic
Astro Vaanavil,http://99.iptv543.com/smt.php?id=Vaanavil
BBC Earth Tamil,http://99.iptv543.com/smt.php?id=bbcearthtam_raj
Bollyone,http://99.iptv543.com/smt.php?id=Bollyone
Color HD,http://99.iptv543.com/smt.php?id=Colorhd
Colors Tamil,http://99.iptv543.com/smt.php?id=Colorstam_mega
Discovery Kids Tamil,http://99.iptv543.com/smt.php?id=discoverykidtamil_raj
Discovery Tamil,http://99.iptv543.com/smt.php?id=discoverytamil_raj
Discovery World Tamil,http://99.iptv543.com/smt.php?id=discoveryworldtam_raj
History Tamil,http://99.iptv543.com/smt.php?id=historytam_raj
Makkal TV,http://99.iptv543.com/smt.php?id=Makkaltv
NatGeo Tamil,http://99.iptv543.com/smt.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://99.iptv543.com/smt.php?id=natgeowildtamil_raj
News 18 Tamil,http://99.iptv543.com/smt.php?id=news18tamil_raj
Picture HD,http://99.iptv543.com/smt.php?id=Npicture
Sony Pix HD,http://99.iptv543.com/smt.php?id=sonypix_mega
Sony Yay Tamil,http://99.iptv543.com/smt.php?id=sonyyaytam_raj
Star Vijay,http://99.iptv543.com/smt.php?id=Starvijay
Starmaa HD,http://99.iptv543.com/smt.php?id=starmaa_raj
Starmaa Movies HD,http://99.iptv543.com/smt.php?id=starmaamovies_raj
Starplus HD,http://99.iptv543.com/smt.php?id=Starplushd
Sun Music,http://99.iptv543.com/smt.php?id=Sunmusic
Sun TV HD,http://99.iptv543.com/smt.php?id=Suntv
Sun TV India,http://99.iptv543.com/smt.php?id=suntv_raj
Times Now,http://99.iptv543.com/smt.php?id=timesnow_mega
Vijay Super,http://99.iptv543.com/smt.php?id=vijaysuper_raj
Zee Action,http://99.iptv543.com/smt.php?id=Zeeaction
Zee Business,http://99.iptv543.com/smt.php?id=Zeebusiness
Zee Cinema HD,http://99.iptv543.com/smt.php?id=Zeecinemahd
Zee News,http://99.iptv543.com/smt.php?id=Zeenews
Zee Tamil,http://99.iptv543.com/smt.php?id=Zeetamil
Zee TV HD,http://99.iptv543.com/smt.php?id=Zeetvhd

電影 Movie,#genre#
HBO Family,http://99.iptv543.com/smt.php?id=Hbofamily
HBO_HD,http://99.iptv543.com/smt.php?id=hbohd_twn
HBO_HITS,http://99.iptv543.com/smt.php?id=hbohits_twn
Hollywood Movies,http://99.iptv543.com/smt.php?id=hollywoodmovies_twn
Movies Now HD,http://99.iptv543.com/smt.php?id=moviesnow_raj
Star Movies HD,http://99.iptv543.com/smt.php?id=starmovies_raj
大愛2台,http://99.iptv543.com/smt.php?id=catchplay_twn

紀錄 Documentary,#genre#
Animal_Planet,http://99.iptv543.com/smt.php?id=animalplanet_twn
Asia Travel,http://99.iptv543.com/smt.php?id=asiatravel_twn
BBC Earth HD,http://99.iptv543.com/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,http://99.iptv543.com/smt.php?id=bbclifestyle_twn
CI,http://99.iptv543.com/smt.php?id=ci_twn
Fashion TV,http://99.iptv543.com/smt.php?id=fashiontv_twn
History,http://99.iptv543.com/smt.php?id=History
NatGeo HD,http://99.iptv543.com/smt.php?id=Natgeo
Natgeo_HD,http://99.iptv543.com/smt.php?id=natgeohd_twn
NatGeo_Wild HD,http://99.iptv543.com/smt.php?id=natgeowild_twn
TLC Asia,http://99.iptv543.com/smt.php?id=tlc_twn
美食星球,http://99.iptv543.com/smt.php?id=foodplanet_twn

新聞 News,#genre#
ABC News,http://99.iptv543.com/smt.php?id=abcnews_glo
BBC World News,http://99.iptv543.com/smt.php?id=Bbcnews
CBS HD,http://99.iptv543.com/smt.php?id=cbshd_glo
CBSN HD,http://99.iptv543.com/smt.php?id=cbsn_glo
CNN International,http://99.iptv543.com/smt.php?id=Cnn
DW (Deutsch),http://99.iptv543.com/smt.php?id=dw_twn
France 24,http://99.iptv543.com/smt.php?id=france24_twn
NHK World,http://99.iptv543.com/smt.php?id=nhkworld_japan
Skynews,http://99.iptv543.com/smt.php?id=skynews_antik

兒童 Kids,#genre#
Baby TV Eng,http://99.iptv543.com/smt.php?id=Babytv
Baby TV,http://99.iptv543.com/smt.php?id=babytv_twn
Boomerang Taiwan,http://99.iptv543.com/smt.php?id=boomerang_twn
Boomerang,http://99.iptv543.com/smt.php?id=Boomerang
CBeebies,http://99.iptv543.com/smt.php?id=Cbeebies
Disney Taiwan,http://99.iptv543.com/smt.php?id=disneytwn_twn
Kids TV,http://99.iptv543.com/smt.php?id=KidsTV
MiaoMi,http://99.iptv543.com/smt.php?id=MiaoMi
Momo TV,http://99.iptv543.com/smt.php?id=momo1_twn
東森幼幼 Yoyo TV,http://99.iptv543.com/smt.php?id=yoyo_twn

泰國 Thailand,#genre#
Amarin,http://99.iptv543.com/smt.php?id=amarin_pat
Ch 8,http://99.iptv543.com/smt.php?id=ch8_pat
Channel 3 Thailand,http://99.iptv543.com/smt.php?id=ch3_pat
Channel 5 Thailand,http://99.iptv543.com/smt.php?id=ch5_pat
Channel 7 Thailand,http://99.iptv543.com/smt.php?id=ch7_pat
Gmm Channel,http://99.iptv543.com/smt.php?id=gmmchannel_pat
GmmOne,http://99.iptv543.com/smt.php?id=gmmone_pat
MCOT HD Thailand-1,http://99.iptv543.com/smt.php?id=mcot_pat
Mono,http://99.iptv543.com/smt.php?id=mono_pat
Nation,http://99.iptv543.com/smt.php?id=nation_pat
Nbt,http://99.iptv543.com/smt.php?id=nbt_pat
New,http://99.iptv543.com/smt.php?id=new_pat
PPTV Thailand1,http://99.iptv543.com/smt.php?id=pptv_pat
Thai Thai,http://99.iptv543.com/smt.php?id=thaithai_pat
Thairath,http://99.iptv543.com/smt.php?id=thairath_pat
Tnn24,http://99.iptv543.com/smt.php?id=tnn24_pat
tpbs,http://99.iptv543.com/smt.php?id=tpbs_pat
TPTV,http://99.iptv543.com/smt.php?id=tptv_pat
Workpoint,http://99.iptv543.com/smt.php?id=workpoint_pat

英國 United Kingdom,#genre#
BBC 1,http://99.iptv543.com/smt.php?id=bbc1_antik
BBC 2,http://99.iptv543.com/smt.php?id=bbc2_antik
BBC World News,http://99.iptv543.com/smt.php?id=bbcworldnews_antik
CBBC,http://99.iptv543.com/smt.php?id=cbbc_antik
Channel 4,http://99.iptv543.com/smt.php?id=channel4_antik
Euronews,http://99.iptv543.com/smt.php?id=euronews_antik
Freesports,http://99.iptv543.com/smt.php?id=freesports_antik
itv 1,http://99.iptv543.com/smt.php?id=itv1_antik
itv 2,http://99.iptv543.com/smt.php?id=itv2_antik
More4,http://99.iptv543.com/smt.php?id=more4_antik
Pick TV,http://99.iptv543.com/smt.php?id=picktv_antik

越南 Vietnam,#genre#
ANTV,http://99.iptv543.com/smt.php?id=viet_antv
BPTV 2,http://99.iptv543.com/smt.php?id=viet_bptv2
BRT HD,http://99.iptv543.com/smt.php?id=viet_brt
Ca Mau TV,http://99.iptv543.com/smt.php?id=viet_camautv
Danang TV1 HD,http://99.iptv543.com/smt.php?id=viet_danangtv1
Danang TV2 HD,http://99.iptv543.com/smt.php?id=viet_danangtv2
HBTV HD,http://99.iptv543.com/smt.php?id=viet_hbtv
HTV 7,http://99.iptv543.com/smt.php?id=viet_htv7
HTV 9,http://99.iptv543.com/smt.php?id=viet_htv9
PTTH 1,http://99.iptv543.com/smt.php?id=viet_ptth1
VTV 1,http://99.iptv543.com/smt.php?id=viet_vtv1
VTV 7,http://99.iptv543.com/smt.php?id=viet_vtv7

韓國 Korea,#genre#
All the Kpop,http://99.iptv543.com/smt.php?id=allthekpop_korea
Apps TV,http://99.iptv543.com/smt.php?id=appongoogle_korea
Arirang HD,http://99.iptv543.com/smt.php?id=arirang_korea
CBS,http://99.iptv543.com/smt.php?id=cbs_korea
CGNTV,http://99.iptv543.com/smt.php?id=cgntv_korea
EBS 1,http://99.iptv543.com/smt.php?id=ebs1_korea
EBS Kids,http://99.iptv543.com/smt.php?id=ebskids_korea
EBS Plus2,http://99.iptv543.com/smt.php?id=ebsplus2_korea
EBS2,http://99.iptv543.com/smt.php?id=ebs2_korea
J the Kpop,http://99.iptv543.com/smt.php?id=jthekpop_korea
KBS World 24,http://99.iptv543.com/smt.php?id=kbsworld24_korea
SBS Plus,http://99.iptv543.com/smt.php?id=sbsplus_korea
Yonhap News,http://99.iptv543.com/smt.php?id=yonhapnews_korea
YTN DMB,http://99.iptv543.com/smt.php?id=ytndmb_korea
YTN Korean,http://99.iptv543.com/smt.php?id=ytnkorean_korea
YTN Science,http://99.iptv543.com/smt.php?id=ytnscience_korea
YTN,http://99.iptv543.com/smt.php?id=ytn_korea

日本 Japan,#genre#
BS-TBS,http://99.iptv543.com/smt.php?id=bstbs_japan
BSジャパン 181,http://99.iptv543.com/smt.php?id=bs181_japan
BSフジ BS Fuji,http://99.iptv543.com/smt.php?id=bsfuji_japan
CNA Japan,http://99.iptv543.com/smt.php?id=cna_japan
JET 綜合,http://99.iptv543.com/smt.php?id=jettv_japan
NHK Oaska,http://99.iptv543.com/smt.php?id=nhkosaka_japan
